bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country
way/186889669-220,way/186889669,220.0,f,Substation,f,way/186889669,-8.914108169763496,51.93820450845895,IE
way/194575030-220,way/194575030,220.0,f,Substation,f,way/194575030,-8.123854677688673,53.911673032838166,IE
way/194614470-220,way/194614470,220.0,f,Substation,f,way/194614470,-8.382673811314804,53.16716201280876,IE
way/197846408-220,way/197846408,220.0,f,Substation,f,way/197846408,-8.037758529323822,53.27107816229611,IE
way/207331199-220,way/207331199,220.0,f,Substation,f,way/207331199,-9.253379307015576,52.63942610325493,IE
way/207339053-400,way/207339053,400.0,f,Substation,f,way/207339053,-9.421494022845236,52.61054389443043,IE
way/207339053-220,way/207339053,220.0,f,Substation,f,way/207339053,-9.42182674037119,52.61042625146599,IE
way/208124159-220,way/208124159,220.0,f,Substation,f,way/208124159,-9.366318764319765,52.58848138868712,IE
way/254158424-400,way/254158424,400.0,f,Substation,f,way/254158424,-6.569480676714955,53.47481857516463,IE
way/254158424-220,way/254158424,220.0,f,Substation,f,way/254158424,-6.569719535516883,53.47459044371151,IE
way/255668124-220,way/255668124,220.0,f,Substation,f,way/255668124,-6.21247702776404,53.25021792465196,IE
way/264275258-275,way/264275258,275.0,f,Substation,f,way/264275258,-6.56563199544333,53.9674828373156,IE
way/264275258-220,way/264275258,220.0,f,Substation,f,way/264275258,-6.565873230637978,53.96725467084371,IE
way/264852019-220,way/264852019,220.0,f,Substation,f,way/264852019,-6.644208043451297,53.700933987627394,IE
way/266025855-220,way/266025855,220.0,f,Substation,f,way/266025855,-6.406139434602815,53.04393606606656,IE
way/285823895-220,way/285823895,220.0,f,Substation,f,way/285823895,-6.339155981433424,53.33377632408643,IE
way/288283900-220,way/288283900,220.0,f,Substation,f,way/288283900,-6.396499757471561,53.03300129813359,IE
way/361261945-220,way/361261945,220.0,f,Substation,f,way/361261945,-8.249636258933048,51.81508011486791,IE
way/516651650-220,way/516651650,220.0,f,Substation,f,way/516651650,-9.396376812418657,52.58018536321414,IE
way/516752881-220,way/516752881,220.0,f,Substation,f,way/516752881,-6.426750343141175,53.41678993366551,IE
way/547590959-220,way/547590959,220.0,f,Substation,f,way/547590959,-9.079780646718234,52.00600683265695,IE
way/710981639-220,way/710981639,220.0,f,Substation,f,way/710981639,-6.449719378257968,53.316694335784085,IE
way/714018181-220,way/714018181,220.0,f,Substation,f,way/714018181,-6.202528662481485,53.40976599047238,IE
way/819997192-220,way/819997192,220.0,f,Substation,f,way/819997192,-9.26114440111024,52.1738657889324,IE
way/887405637-220,way/887405637,220.0,f,Substation,f,way/887405637,-6.524264704035136,53.38229389323707,IE
way/942416227-220,way/942416227,220.0,f,Substation,f,way/942416227,-6.473226059213352,53.335529728348895,IE
way/1003262502-220,way/1003262502,220.0,f,Substation,f,way/1003262502,-9.373326560809735,52.43455859479721,IE
way/1231460605-220,way/1231460605,220.0,f,Substation,f,way/1231460605,-6.429256155575184,53.33733677988563,IE
IE3-220,IE3,220.0,f,Substation,f,IE3,-6.493913099999989,53.41127349528821,IE
IE11-220,IE11,220.0,f,Substation,f,IE11,-8.309662199999995,51.86328739467496,IE
IE7-220,IE7,220.0,f,Substation,f,IE7,-6.608234499999992,53.35849689526893,IE
IE10-220,IE10,220.0,f,Substation,f,IE10,-9.059683200000002,52.01205229473821,IE
IE9-220,IE9,220.0,f,Substation,f,IE9,-6.515813499999992,53.26510869523453,IE
IE2-220,IE2,220.0,f,Substation,f,IE2,-6.388879500000005,53.42361799529273,IE
IE5-220,IE5,220.0,f,Substation,f,IE5,-6.524348599999992,53.398012995283366,IE
IE6-220,IE6,220.0,f,Substation,f,IE6,-6.240963599999979,53.37321119527435,IE
IE4-220,IE4,220.0,f,Substation,f,IE4,-6.3458123,53.409911895287735,IE
IE1-275,IE1,275.0,f,Substation,f,IE1,-6.425427150427644,54.36979599578601,IE
