GEM location ID,bus_id
L100000911542,way/1266081844-400
L100000911549,way/169883205-400
L100000911559,way/1218840771-400
L100000911572,way/1028926498-400
L100000911577,way/1218840771-400
L100000911603,way/73511619-400
L100000911604,way/98603324-400
L100000911612,way/691036111-400
L100000911618,ES359-400
L100000911619,ES359-400
L100000911620,way/97937366-400
L100000911623,way/75902880-400
L100000911624,way/1272548315-400
L100000911628,way/1266081844-400
L100000911646,way/169883205-400
L100000911660,way/701397734-400
L100000911663,way/98603324-400
L100000911667,way/1028926498-400
L100000911692,way/626886449-400
L100000911694,way/675714143-400
L100000911695,way/701397734-400
L100000911696,way/190236352-400
L100000911699,way/1172185252-400
L100000911722,way/143207685-400
L100000911724,way/143483666-400
L100000911726,way/181912569-400
L100000911805,way/98603324-400
L100000911807,way/1153834517-400
L100000911832,way/169999915-400
L100000911836,way/144487932-400
L100000911845,way/98603324-400
L100000911849,way/143483666-400
L100000911865,ES359-400
L100000911886,way/260018670-400
L100000911887,way/1153834517-400
L100000911889,way/187645709-400
L100000911895,way/1028926498-400
L100000911898,way/222895334-400
L100000911903,way/187645709-400
L100000911917,way/189184555-400
L100000911918,ES150-400
L100000911919,way/103158873-400
L100000911930,way/169883205-400
L100000911931,way/169883205-400
L100000911942,way/190236352-400
L100000911948,way/1266081844-400
L100000911957,way/1153834517-400
L100000912014,way/104370242-400
L100000912018,way/58928252-400
L100000912032,ES311-400
L100000912033,way/1266081844-400
L100000912034,way/169999915-400
L100000912038,way/169883205-400
L100000912039,way/145302700-400
L100000912046,way/85817084-400
L100000912047,ES174-400
L100000912050,way/104370242-400
L100000912076,way/1042227719-400
L100000912079,way/144487932-400
L100000912081,way/159930931-400
L100000912082,way/144487932-400
L100000912095,ES130-400
L100000912096,ES174-400
L100000912099,way/104370242-400
L100000912105,way/1218840771-400
L100000912106,way/169883205-400
L100000912107,ES101-400
L100000912124,way/487381592-400
L100000912125,way/675714143-400
L100000912196,way/169999915-400
L100000912202,way/187645709-400
L100000912203,way/187645709-400
L100000912208,way/144487932-400
L100000912210,way/1266081844-400
L100000912211,way/85817084-400
L100000912234,way/1270848181-400
L100000912236,way/144487932-400
L100000912242,way/187645709-400
L100000912250,way/1028926498-400
L100000912257,way/169883205-400
L100000912260,way/931733590-400
L100000912262,way/283348372-400
L100000912269,ES130-400
L100000912273,way/144942113-400
L100000912289,way/187645709-400
L100000912290,way/144942113-400
L100000912328,way/144487932-400
L100000912332,way/1266081844-400
L100000912352,way/190236352-400
L100000912353,ES150-400
L100000912355,way/144941889-400
L100000912356,way/143483666-400
L100000912358,way/187645709-400
L100000912361,way/144942113-400
L100000912365,way/169883205-400
L100000912367,way/104370242-400
L100000912375,way/181912569-400
L100000912376,way/98603324-400
L100000912377,way/144487932-400
L100000912378,way/1272548315-400
L100000912379,ES101-400
L100000912380,way/1262722032-400
L100000912382,way/115680075-400
L100000912386,way/187645709-400
L100000912387,way/169883205-400
L100000912388,way/187645709-400
L100000912390,way/1266081844-400
L100000912435,way/75902880-400
L100000912436,way/1266081844-400
L100000912437,way/1241153459-400
L100000912439,ES150-400
L100000912442,way/222895334-400
L100000912453,way/169999915-400
L100000912454,way/144487932-400
L100000912455,way/144487932-400
L100000912456,way/169999915-400
L100000912457,way/144931782-400
L100000912463,way/126881765-400
L100000912469,way/104370242-400
L100000912473,way/143207685-400
L100000912475,way/187645709-400
L100000912479,way/187645709-400
L100000912481,way/97937366-400
L100000912489,way/187645709-400
L100000912492,way/189184531-400
L100000912493,way/144787749-400
L100000912494,way/169999915-400
L100000912495,way/169999915-400
L100000912496,way/169999915-400
L100000912499,ES42-400
L100000912500,way/144942113-400
L100000912501,way/145823172-400
L100000912503,way/190236352-400
L100000912508,way/143207685-400
L100000912515,way/1266081844-400
L100000912516,way/1270848181-400
L100000912521,way/1218840771-400
L100000912524,way/260018670-400
L100000912534,way/148488880-400
L100000912544,way/931181199-400
L100000912550,ES119-400
L100000912551,way/104370242-400
L100000912580,way/1218840771-400
L100000912583,way/1028926498-400
L100000912594,way/187645709-400
L100000912596,way/86512030-400
L100000912599,way/104370242-400
L100000912610,way/1028926498-400
L100000912611,way/86512030-400
L100000912612,way/145823172-400
L100000912640,way/181912569-400
L100000912641,way/181912569-400
L100000912643,way/144487932-400
L100000912646,way/181906370-400
L100000912652,way/148488880-400
L100000912660,way/86512030-400
L100000912671,way/73511619-400
L100000912683,way/187645709-400
L100000912688,way/181912569-400
L100000912691,way/169883205-400
L100000912692,way/187645709-400
L100000912748,way/181912569-400
L100000912761,way/168358225-400
L100000912762,way/1277630152-400
L100000912763,way/85817084-400
L100000912764,way/845179231-400
L100000912769,way/153232112-400
L100000912777,way/144487932-400
L100000912778,way/97937366-400
L100000912779,way/1332493810-400
L100000912780,ES289-400
L100000912785,ES207-400
L100000912789,way/85817084-400
L100000912795,way/144487932-400
L100000912797,ES336-400
L100000912803,way/74384031-400
L100000912806,ES150-400
L100000912808,ES289-400
L100000912813,ES37-400
L100000912817,way/85817084-400
L100000912832,way/75606778-400
L100000912835,way/144942113-400
L100000912842,way/97937366-400
L100000912880,ES359-400
L100000912888,way/144942113-400
L100000912896,ES132-400
L100000912899,ES265-400
L100000912909,way/189184555-400
L100000912910,way/75902880-400
L100000912913,way/1272548315-400
L100000912937,way/169883205-400
L100000912994,way/144487932-400
L100000912995,way/75606778-400
L100000912996,ES264-400
L100000912997,way/85817084-400
L100000913000,way/1277630152-400
L100000913008,way/226363063-400
L100000913009,ES119-400
L100000913010,ES42-400
L100000913012,ES178-400
L100000913013,way/1042227719-400
L100000913020,way/327268322-400
L100000913021,ES101-400
L100000913022,ES264-400
L100000913023,way/1272548315-400
L100000913038,way/181912569-400
L100000913039,way/181906370-400
L100000913043,ES101-400
L100000913051,ES264-400
L100000913061,way/144487932-400
L100000913063,way/170511092-400
L100000913075,way/75606778-400
L100000913076,way/170424446-400
L100000913114,way/1218840771-400
L100000913120,way/144487932-400
L100000913124,way/1218840771-400
L100000913128,way/190236352-400
L100000913133,way/1042227719-400
L100000913134,way/148488880-400
L100000913135,ES130-400
L100000913136,way/170961288-400
L100000913140,way/181906370-400
L100000913141,way/327268322-400
L100000913144,ES289-400
L100000913145,ES396-400
L100000913149,way/931602168-400
L100000913154,way/75606778-400
L100000913210,ES264-400
L100000913211,way/169883205-400
L100000913217,way/145302700-400
L100000913227,way/144941889-400
L100000913231,way/187645709-400
L100000913233,way/144942113-400
L100000913239,way/144931782-400
L100000913243,ES130-400
L100000913245,ES119-400
L100000913246,ES101-400
L100000913248,way/170424446-400
L100000913253,way/85817084-400
L100000913256,ES251-400
L100000913258,way/144931782-400
L100000913292,way/98603324-400
L100000913294,way/181906370-400
L100000913296,way/1272548315-400
L100000913297,way/190236352-400
L100000913299,way/135806477-400
L100000913300,way/148488880-400
L100000913301,way/169999915-400
L100000913302,ES130-400
L100000913303,ES24-400
L100000913304,way/169999915-400
L100000913308,way/200253359-400
L100000913311,way/170946426-400
L100000913314,way/1042227719-400
L100000913318,way/85817084-400
L100000913329,way/145302700-400
L100000913331,way/145171008-400
L100000913344,way/170961288-400
L100000913345,way/145171008-400
L100000913352,way/86512030-400
L100000913354,way/145302700-400
L100000913366,way/845179231-400
L100000913379,way/98603324-400
L100000913381,way/190236352-400
L100000913384,ES210-400
L100000913386,way/145302700-400
L100000913388,ES208-400
L100000913393,way/86512030-400
L100000913396,way/1272548315-400
L100000913397,way/85817084-400
L100000913427,way/189184531-400
L100000913430,way/283348372-400
L100000913431,way/58928252-400
L100000913435,way/88760627-400
L100000913439,way/144942113-400
L100000913443,way/1218840771-400
L100000913444,ES24-400
L100000913445,way/148488880-400
L100000913449,way/626886449-400
L100000913450,ES130-400
L100000913453,way/986410926-400
L100000913455,way/1241153459-400
L100000913492,ES119-400
L100000913493,way/58928252-400
L100000913494,ES289-400
L100000913497,ES207-400
L100000913500,way/144487932-400
L100000913501,way/98603324-400
L100000913502,way/115680075-400
L100000913507,way/1272548315-400
L100000913510,ES101-400
L100000913519,way/1270848181-400
L100000913524,way/86512030-400
L100000913534,way/1266081844-400
L100000913549,way/691036111-400
L100000913552,way/145823172-400
L100000913557,way/144487932-400
L100000913591,way/85817084-400
L100000913596,way/169883205-400
L100000913606,way/181912569-400
L100000913613,way/144327157-400
L100000913616,way/88760627-400
L100000913639,way/74384031-400
L100000913644,way/104370242-400
L100000913679,way/222895334-400
L100000913685,way/189184557-400
L100000913706,way/144931782-400
L100000913709,way/190236352-400
L100000913710,way/75902880-400
L100000913719,way/1218840771-400
L100000913721,way/104370242-400
L100000913722,way/170479580-400
L100000913726,way/675714143-400
L100000913727,ES174-400
L100000913735,way/52516392-400
L100000913736,way/701397734-400
L100000913737,way/260018670-400
L100000913738,ES119-400
L100000913765,way/73511619-400
L100000913769,way/1218840771-400
L100000913774,way/126881765-400
L100000913776,way/189184531-400
L100000913778,ES311-400
L100000913789,way/169999915-400
L100000913797,way/75902880-400
L100000913808,way/626886449-400
L100000913812,ES174-400
L100000913814,way/143207685-400
L100000913819,way/169867109-400
L100000913833,way/626886449-400
L100000913847,ES174-400
L100000913848,way/181912569-400
L100000913854,way/148488880-400
L100000913860,way/143207685-400
L100000913861,way/190236352-400
L100000913872,way/75902880-400
L100000913873,way/226363063-400
L100000913874,way/189184555-400
L100000913875,way/169999915-400
L100000913900,way/145823172-400
L100000913902,way/75902880-400
L100000913908,way/1042227719-400
L100000913909,way/222895334-400
L100000913912,way/170961288-400
L100000913917,way/86512030-400
L100000913924,ES130-400
L100000913932,way/143207685-400
L100000913934,ES189-400
L100000913935,way/143207685-400
L100000913936,way/143207685-400
L100000913946,way/74384031-400
L100000913947,way/327268322-400
L100000913953,way/189184557-400
L100000913981,way/181912569-400
L100000913989,way/189184555-400
L100000913991,way/144941889-400
L100000913999,ES115-400
L100000914000,way/144931782-400
L100000914001,way/75902880-400
L100000914002,way/144931782-400
L100000914009,way/169883205-400
L100000914048,way/931733590-400
L100000914049,ES189-400
L100000914050,way/1272548315-400
L100000914052,way/169999915-400
L100000914054,ES257-400
L100000914059,way/189184555-400
L100000914061,way/144931782-400
L100000914062,way/135806477-400
L100000914067,way/144942113-400
L100000914072,way/170424446-400
L100000914074,way/1270848181-400
L100000914075,way/75902880-400
L100000914076,way/97286424-400
L100000914077,ES150-400
L100000914078,ES207-400
L100000914081,way/1218840771-400
L100000914092,way/126881765-400
L100000914094,ES324-400
L100000914095,way/145171008-400
L100000914096,way/675714143-400
L100000914136,way/85817084-400
L100000914138,way/144487932-400
L100000914141,way/1218840771-400
L100000914150,way/86512030-400
L100000914152,way/189184555-400
L100000914180,way/181906370-400
L100000914186,way/148488880-400
L100000914188,way/143483666-400
L100000914192,way/1270848181-400
L100000914193,way/104370242-400
L100000914196,way/74384031-400
L100000914199,way/931733590-400
L100000914201,way/85817084-400
L100000914202,way/143483666-400
L100000914205,way/97286424-400
L100000914206,way/222895334-400
L100000914207,way/144931782-400
L100000914214,way/187645709-400
L100000914226,way/170424446-400
L100000914230,ES266-400
L100000914233,way/104370242-400
L100000914234,way/143483666-400
L100000914236,way/73511619-400
L100000914243,way/104370242-400
L100000914248,way/144931782-400
L100000914250,way/1028926498-400
L100000914251,way/1266081844-400
L100000914254,way/626886449-400
L100000914256,way/701397734-400
L100000914257,way/145823172-400
L100000914290,way/1028926498-400
L100000914296,way/148488880-400
L100000914297,way/86512030-400
L100000914298,way/169883205-400
L100000914299,way/148488880-400
L100000914303,way/145823172-400
L100000914328,way/222895334-400
L100000914329,ES101-400
L100000914337,way/159930931-400
L100000914338,way/170961288-400
L100000914340,way/983523978-400
L100000914363,way/222895334-400
L100000914365,way/98603324-400
L100000914376,way/626886449-400
L100000914379,way/74384031-400
L100000914389,way/75606778-400
L100000914397,way/626886449-400
L100000914399,way/143483666-400
L100000914401,way/931733590-400
L100000914407,way/144487932-400
L100000914422,way/104370242-400
L100000914423,way/189184531-400
L100000914424,way/85817084-400
L100000914427,way/144487932-400
L100000914456,way/75902880-400
L100000914471,way/845179231-400
L100000914476,way/145312949-400
L100000914484,way/189184557-400
L100000914487,way/143207685-400
L100000914491,way/931733590-400
L100000914506,way/143207685-400
L100000914508,way/181906370-400
L100000914520,way/170961288-400
L100000914536,way/691036111-400
L100000914537,way/58928252-400
L100000914541,way/74384031-400
L100000914558,way/169883205-400
L100000914559,way/74384031-400
L100000914560,way/144941889-400
L100000914564,way/135806477-400
L100000914567,way/1266081844-400
L100000914599,ES42-400
L100000914600,way/169999915-400
L100000914601,ES101-400
L100000914609,way/1266081844-400
L100000914619,ES120-400
L100000914633,way/86512030-400
L100000914634,way/190236352-400
L100000914636,ES101-400
L100000914638,ES132-400
L100000914639,way/200253359-400
L100000914640,ES132-400
L100000914644,way/1028926498-400
L100000914645,way/1270848181-400
L100000914671,way/148488880-400
L100000914673,way/683693772-400
L100000914679,ES210-400
L100000914680,way/145312949-400
L100000914683,way/145302700-400
L100000914695,way/148488880-400
L100000914713,way/170424446-400
L100000914716,way/181912569-400
L100000914718,way/170424446-400
L100000914739,way/144942113-400
L100000914745,way/143483666-400
L100000914747,way/169867119-400
L100000914753,way/1266081844-400
L100000914754,way/145302700-400
L100000914773,way/129767234-400
L100000914774,way/75902880-400
L100000914777,ES289-400
L100000914778,ES101-400
L100000914780,way/931181199-400
L100000914783,way/135806477-400
L100000914784,ES101-400
L100000914785,way/74384031-400
L100000914786,way/1266081844-400
L100000914795,way/189184555-400
L100000914800,ES101-400
L100000914805,way/169883205-400
L100000914809,way/104370242-400
L100000914812,way/1266081844-400
L100000914813,way/143207685-400
L100000914816,way/626886449-400
L100000914837,ES101-400
L100000914840,way/1218840771-400
L100000914841,way/190236352-400
L100000914848,ES396-400
L100000914853,way/115680075-400
L100000914860,way/169999915-400
L100000914866,ES26-400
L100000914868,way/181906370-400
L100000914870,way/222895334-400
L100000914874,way/86512030-400
L100000914876,way/153232112-400
L100000914877,ES119-400
L100000914879,way/931733590-400
L100000914880,ES311-400
L100000914882,way/189184555-400
L100000914883,way/148488880-400
L100000914885,way/1120397197-400
L100000914887,way/1120397197-400
L100000914890,way/1218840771-400
L100000914891,way/153232112-400
L100000914893,ES311-400
L100000914894,way/1272548315-400
L100000914901,way/169883205-400
L100000914903,way/1120397197-400
L100000914904,ES132-400
L100000914905,way/144941889-400
L100000914907,way/97937366-400
L100000914910,way/1266081844-400
L100000914911,way/169999915-400
L100000914914,ES150-400
L100000914916,ES150-400
L100000914917,way/52516392-400
L100000914918,way/1270848181-400
L100000914920,way/135806477-400
L100000914925,way/86512030-400
L100000914927,way/97937366-400
L100000914932,way/144941889-400
L100000914933,way/144941889-400
L100000914939,way/86512030-400
L100000914946,way/190236352-400
L100000914947,way/144942113-400
L100000914949,way/97937366-400
L100000914950,way/190236352-400
L100000914957,way/135806477-400
L100000914958,way/144942113-400
L100000914959,way/1270848181-400
L100000914960,way/181906370-400
L100000914962,way/675714143-400
L100000914965,way/1272548315-400
L100000914967,way/85817084-400
L100000914968,way/97937366-400
L100000914969,ES207-400
L100000914973,way/148488880-400
L100000914975,ES101-400
L100000914976,ES207-400
L100000914977,way/1120397197-400
L100000914980,way/144942113-400
L100000914982,way/73511619-400
L100000914986,way/170424446-400
L100000914987,way/148488880-400
L100000914988,way/144942113-400
L100000914990,ES101-400
L100000914992,way/1218840771-400
L100000914993,way/153232112-400
L100000915001,way/144942113-400
L100000915003,way/104370242-400
L100000915005,way/190236352-400
L100000915006,way/1120397197-400
L100000915007,way/153232112-400
L100000915019,way/52516392-400
L100000915021,way/181906370-400
L100000915023,ES150-400
L100000915028,way/135806477-400
L100000915037,way/126881765-400
L100000915040,way/169999915-400
L100000915042,way/169999915-400
L100000915043,way/145312949-400
L100000915048,ES178-400
L100000915060,ES174-400
L100000915062,way/126881765-400
L100000915071,way/1270848181-400
L100000915073,way/135806477-400
L100000915074,ES101-400
L100000915075,ES119-400
L100000915082,ES150-400
L100000915107,way/1277630152-400
L100000915486,way/153232112-400
L100000915733,way/181652542-400
L100000915766,way/1272548315-400
L100000915896,way/51822825-400
L100000915955,way/169999915-400
L100000916090,way/1120397197-400
L100000920728,way/104370242-400
L100000920729,way/169999915-400
L100000920730,way/143207685-400
L100000920741,way/104370242-400
L100000920748,way/190236352-400
L100000920749,way/1272548315-400
L100000920752,way/691036111-400
L100000920753,way/144941889-400
L100000920754,way/144941889-400
L100000920755,way/145302700-400
L100000920758,way/145302700-400
L100000920769,way/170511092-400
L100000920777,way/223207745-400
L100000920780,way/190236352-400
L100000920787,way/145312949-400
L100000920789,way/181912569-400
L100001000400,way/181912569-400
L100001000401,way/181912569-400
L100001005487,way/74384031-400
L100001005509,way/181912569-400
L100001005515,way/145171008-400
L100001005521,ES359-400
L100001005534,way/85817084-400
L100001005535,way/104370242-400
L100000805860,ES302-400
L100000824294,way/144487932-400
L100000824295,way/1267694217-400
L100001020808,way/1028926498-400
L100000805945,way/576439241-400
L100000824297,way/1267694217-400
L100000824300,way/327268322-400
L100000805699,way/144787749-400
L100000824302,way/144487932-400
L100000824305,way/222895334-400
L100000824307,way/181664117-400
L100000806037,way/181664117-400
L100000805769,way/129441519-400
L100000824313,way/85817084-400
L100000824314,way/170946426-400
L100000805765,way/144931782-400
L100000824320,relation/17148268-400
L100001007670,way/651711449-400
L100000805992,way/651711449-400
L100000824328,way/1246115410-400
L100000824329,ES251-400
L100000824330,way/170954487-400
L100000824331,way/170479580-400
L100000824332,way/144487932-400
L100000824333,ES233-400
L100000824334,ES171-400
L100000824335,way/144787749-400
L100000824338,ES200-400
L100000805701,way/651711449-400
L100000805702,way/144787749-400
L100000824340,way/181652542-400
L100000805700,way/143207685-400
L100000824345,way/97937366-400
L100000824346,way/97937366-400
L100000824347,way/97937366-400
L100000805851,way/145461765-400
L100000805876,way/170424446-400
L100000805780,way/1172185252-400
L100000824355,ES371-400
L100000805783,way/1172185252-400
L100000805877,way/1246115410-400
L100000824358,way/144787749-400
