bus_id,grid_cell
ES394-400,wof-ESP_158
ES33-400,ESP_122
ES33-400,wof-ESP_191
ES208-400,wof-ESP_259
ES264-400,ESP_205
ES264-400,wof-ESP_241
ES289-400,ESP_185
ES311-400,ESP_184
ES15-400,ESP_107
ES15-400,wof-ESP_183
ES339-400,ESP_169
way/56137765-400,ESP_122
way/56137765-400,wof-ESP_191
ES21-400,ESP_122
ES21-400,wof-ESP_191
ES265-400,ESP_205
ES265-400,wof-ESP_241
ES174-400,ESP_73
ES196-400,
ES288-400,
ES334-400,
ES373-400,ESP_153
ES373-400,wof-ESP_215
ES340-400,ESP_181
ES340-400,wof-ESP_228
ES287-400,ESP_196
ES275-400,ESP_38
ES266-400,ESP_38
ES217-400,ESP_101
ES35-400,ESP_137
ES35-400,wof-ESP_199
ES210-400,wof-ESP_259
ES178-400,ESP_218
ES138-400,ESP_229
ES195-400,ESP_208
ES169-400,ESP_225
ES169-400,wof-ESP_278
ES189-400,ESP_176
ES150-400,ESP_190
ES233-400,ESP_131
ES223-400,ESP_131
ES215-400,ESP_101
ES219-400,ESP_116
ES171-400,ESP_73
ES214-400,ESP_102
ES211-400,ESP_102
ES239-400,ESP_116
ES221-400,ESP_116
ES372-400,ESP_153
ES372-400,wof-ESP_215
ES376-400,ESP_78
ES330-400,ESP_194
ES308-400,ESP_195
way/165580300-400,ESP_225
way/165580300-400,wof-ESP_278
ES130-400,ESP_191
ES258-400,ESP_160
ES119-400,ESP_178
ES1-400,wof-ESP_121
ES30-400,ESP_45
ES30-400,wof-ESP_152
ES31-400,ESP_61
ES31-400,wof-ESP_159
ES81-400,ESP_28
ES71-400,ESP_60
ES26-400,ESP_61
ES26-400,wof-ESP_159
ES9-400,ESP_61
ES9-400,wof-ESP_152
ES37-400,ESP_152
ES37-400,wof-ESP_208
ES13-400,ESP_137
ES13-400,wof-ESP_199
ES27-400,ESP_137
ES27-400,wof-ESP_199
ES10-400,ESP_137
ES10-400,wof-ESP_199
ES194-400,ESP_225
ES194-400,wof-ESP_277
ES359-400,wof-ESP_120
ES257-400,ESP_130
ES24-400,ESP_122
ES24-400,wof-ESP_191
ES42-400,ESP_17
ES42-400,wof-ESP_131
ES115-400,ESP_75
ES212-400,ESP_207
ES324-400,ESP_194
ES396-400,
ES395-400,wof-ESP_158
ES82-400,ESP_28
ES77-400,ESP_28
ES200-400,ESP_208
ES39-400,ESP_167
ES39-400,wof-ESP_216
ES68-400,ESP_91
ES23-400,ESP_152
ES23-400,wof-ESP_208
ES301-400,ESP_196
ES207-400,ESP_162
ES87-400,ESP_221
ES371-400,ESP_94
ES19-400,ESP_61
ES19-400,wof-ESP_159
ES40-400,ESP_167
ES40-400,wof-ESP_216
ES5-400,wof-ESP_208
ES136-400,ESP_215
ES118-400,ESP_216
ES56-400,ESP_77
ES336-400,ESP_182
ES120-400,ESP_75
ES141-400,
ES74-400,
ES6-400,wof-ESP_223
ES359-400,ESP_0
ES359-400,ESP_1
way/1218840771-400,ESP_2
way/104370242-400,ESP_3
way/143483666-400,ESP_7
way/1218840771-400,ESP_8
way/187645709-400,ESP_9
way/170424446-400,ESP_11
ES334-400,ESP_13
way/103158873-400,ESP_16
way/1172185252-400,ESP_19
way/1267694217-400,ESP_22
way/51188420-400,ESP_24
way/144487932-400,ESP_30
way/144487932-400,ESP_31
way/170424447-400,ESP_32
way/788716327-400,ESP_35
way/986410945-400,ESP_39
way/986410926-400,ESP_40
way/144327157-400,ESP_41
way/701397734-400,ESP_42
way/701397734-400,ESP_43
way/144487932-400,ESP_46
way/1246916016-400,ESP_50
way/788716327-400,ESP_51
way/593535391-400,ESP_52
way/168358225-400,ESP_55
ES174-400,ESP_56
ES174-400,ESP_57
ES174-400,ESP_58
way/81152317-400,ESP_59
way/97286424-400,ESP_63
way/170961288-400,ESP_64
way/181664117-400,ESP_65
way/181664117-400,ESP_66
way/593535391-400,ESP_67
way/1168861008-400,ESP_71
ES174-400,ESP_72
way/118057369-400,ESP_76
way/170954487-400,ESP_80
way/145461765-400,ESP_81
way/576439241-400,ESP_82
way/168357739-400,ESP_83
way/168357739-400,ESP_84
way/1168861008-400,ESP_85
way/283348372-400,ESP_86
way/283348372-400,ESP_87
ES68-400,ESP_92
ES371-400,ESP_93
way/145461765-400,ESP_95
way/576439241-400,ESP_98
ES251-400,ESP_99
ES251-400,ESP_100
way/170479580-400,ESP_103
way/85817084-400,ESP_104
ES101-400,ESP_105
way/170946426-400,ESP_108
way/170946426-400,ESP_110
way/145461765-400,ESP_111
way/222895334-400,ESP_112
way/222895334-400,ESP_113
way/222895334-400,ESP_114
ES251-400,ESP_115
way/101953901-400,ESP_117
way/170479580-400,ESP_118
way/1272548315-400,ESP_119
way/97937366-400,ESP_123
way/1042227719-400,ESP_125
way/1042227719-400,ESP_126
way/222895334-400,ESP_127
way/260018670-400,ESP_129
way/170272140-400,ESP_133
way/190236352-400,ESP_134
way/159930931-400,ESP_135
way/327268322-400,ESP_138
way/1042227719-400,ESP_139
way/1042227719-400,ESP_141
way/222895334-400,ESP_142
way/1120397197-400,ESP_143
way/1120397197-400,ESP_144
way/181652542-400,ESP_145
way/226363063-400,ESP_146
way/190236352-400,ESP_149
way/86512030-400,ESP_150
way/327268322-400,ESP_154
way/772400244-400,ESP_155
ES339-400,ESP_156
way/148488880-400,ESP_157
way/181652542-400,ESP_161
ES207-400,ESP_163
way/190236352-400,ESP_164
way/88760627-400,ESP_166
way/153232112-400,ESP_173
way/153232112-400,ESP_174
ES189-400,ESP_175
way/1266081844-400,ESP_177
ES39-400,ESP_180
ES289-400,ESP_186
way/145823172-400,ESP_187
way/1028926498-400,ESP_188
way/181912569-400,ESP_192
way/171251565-400,ESP_193
way/77640470-400,ESP_197
way/145823172-400,ESP_198
way/169867109-400,ESP_200
way/143207685-400,ESP_202
ES130-400,ESP_203
ES324-400,ESP_204
way/931181199-400,ESP_209
ES136-400,ESP_210
ES118-400,ESP_211
way/126881765-400,ESP_212
way/145302700-400,ESP_213
ES118-400,ESP_217
ES178-400,ESP_219
ES87-400,ESP_220
way/169523046-400,ESP_222
ES178-400,ESP_223
ES87-400,ESP_224
way/178294745-400,ESP_227
way/165580300-400,ESP_228
way/178294745-400,ESP_230
way/165580300-400,ESP_231
way/683892938-400,ESP_234
way/104370242-400,wof-ESP_0
way/104370242-400,wof-ESP_1
way/104370242-400,wof-ESP_2
way/104370242-400,wof-ESP_3
way/104370242-400,wof-ESP_4
way/104370242-400,wof-ESP_5
ES141-400,wof-ESP_6
way/104370242-400,wof-ESP_7
way/104370242-400,wof-ESP_8
way/104370242-400,wof-ESP_9
way/104370242-400,wof-ESP_10
way/104370242-400,wof-ESP_11
way/104370242-400,wof-ESP_12
way/104370242-400,wof-ESP_13
way/104370242-400,wof-ESP_14
ES141-400,wof-ESP_15
ES141-400,wof-ESP_16
way/104370242-400,wof-ESP_17
way/104370242-400,wof-ESP_18
way/104370242-400,wof-ESP_19
way/104370242-400,wof-ESP_20
way/104370242-400,wof-ESP_21
way/104370242-400,wof-ESP_22
way/104370242-400,wof-ESP_23
way/104370242-400,wof-ESP_24
ES141-400,wof-ESP_25
ES141-400,wof-ESP_26
way/104370242-400,wof-ESP_27
way/104370242-400,wof-ESP_28
way/104370242-400,wof-ESP_29
way/104370242-400,wof-ESP_30
way/104370242-400,wof-ESP_31
way/104370242-400,wof-ESP_32
way/104370242-400,wof-ESP_33
way/104370242-400,wof-ESP_34
way/104370242-400,wof-ESP_35
ES141-400,wof-ESP_36
ES141-400,wof-ESP_37
way/104370242-400,wof-ESP_38
way/104370242-400,wof-ESP_39
way/104370242-400,wof-ESP_40
way/104370242-400,wof-ESP_41
way/104370242-400,wof-ESP_42
way/104370242-400,wof-ESP_43
way/104370242-400,wof-ESP_44
way/104370242-400,wof-ESP_45
way/104370242-400,wof-ESP_46
ES141-400,wof-ESP_47
way/104370242-400,wof-ESP_48
way/104370242-400,wof-ESP_49
way/104370242-400,wof-ESP_50
way/104370242-400,wof-ESP_51
way/104370242-400,wof-ESP_52
way/104370242-400,wof-ESP_53
way/104370242-400,wof-ESP_54
way/104370242-400,wof-ESP_55
way/104370242-400,wof-ESP_56
way/104370242-400,wof-ESP_57
ES141-400,wof-ESP_58
way/104370242-400,wof-ESP_59
way/104370242-400,wof-ESP_60
way/104370242-400,wof-ESP_61
way/104370242-400,wof-ESP_62
way/104370242-400,wof-ESP_63
way/104370242-400,wof-ESP_64
way/104370242-400,wof-ESP_65
way/104370242-400,wof-ESP_66
way/104370242-400,wof-ESP_67
way/104370242-400,wof-ESP_68
ES141-400,wof-ESP_69
way/1218840771-400,wof-ESP_70
way/104370242-400,wof-ESP_71
way/104370242-400,wof-ESP_72
way/104370242-400,wof-ESP_73
way/104370242-400,wof-ESP_74
way/104370242-400,wof-ESP_75
way/104370242-400,wof-ESP_76
way/104370242-400,wof-ESP_77
way/104370242-400,wof-ESP_78
way/104370242-400,wof-ESP_79
ES141-400,wof-ESP_80
way/1218840771-400,wof-ESP_81
way/104370242-400,wof-ESP_82
way/104370242-400,wof-ESP_83
way/104370242-400,wof-ESP_84
way/104370242-400,wof-ESP_85
way/104370242-400,wof-ESP_86
way/104370242-400,wof-ESP_87
way/104370242-400,wof-ESP_88
way/104370242-400,wof-ESP_89
way/187645709-400,wof-ESP_90
ES141-400,wof-ESP_91
way/1218840771-400,wof-ESP_92
way/104370242-400,wof-ESP_93
way/104370242-400,wof-ESP_94
way/104370242-400,wof-ESP_95
way/104370242-400,wof-ESP_96
way/104370242-400,wof-ESP_97
way/104370242-400,wof-ESP_98
way/187645709-400,wof-ESP_99
ES1-400,wof-ESP_100
ES1-400,wof-ESP_101
ES141-400,wof-ESP_102
way/1218840771-400,wof-ESP_103
way/104370242-400,wof-ESP_104
way/104370242-400,wof-ESP_105
way/104370242-400,wof-ESP_106
way/104370242-400,wof-ESP_107
way/187645709-400,wof-ESP_108
ES1-400,wof-ESP_109
ES1-400,wof-ESP_110
ES1-400,wof-ESP_111
way/187645709-400,wof-ESP_113
way/187645709-400,wof-ESP_114
ES1-400,wof-ESP_115
ES1-400,wof-ESP_116
ES1-400,wof-ESP_117
ES359-400,wof-ESP_118
ES359-400,wof-ESP_119
ES1-400,wof-ESP_122
ES1-400,wof-ESP_123
ES1-400,wof-ESP_124
ES1-400,wof-ESP_125
way/170424455-400,wof-ESP_126
way/170424455-400,wof-ESP_127
way/170424455-400,wof-ESP_128
way/170424455-400,wof-ESP_129
ES1-400,wof-ESP_132
ES1-400,wof-ESP_133
ES1-400,wof-ESP_134
ES1-400,wof-ESP_135
ES1-400,wof-ESP_136
ES396-400,wof-ESP_137
way/144487932-400,wof-ESP_138
way/170424455-400,wof-ESP_139
way/170424455-400,wof-ESP_141
way/189184555-400,wof-ESP_143
ES1-400,wof-ESP_144
ES1-400,wof-ESP_145
ES1-400,wof-ESP_146
ES1-400,wof-ESP_147
ES396-400,wof-ESP_148
ES395-400,wof-ESP_149
way/144487932-400,wof-ESP_150
way/144787749-400,wof-ESP_151
way/190110739-400,wof-ESP_153
way/190110739-400,wof-ESP_154
way/190110739-400,wof-ESP_155
way/190110739-400,wof-ESP_156
way/190110739-400,wof-ESP_157
way/190110739-400,wof-ESP_161
way/190110739-400,wof-ESP_162
way/190110739-400,wof-ESP_163
ES396-400,wof-ESP_164
ES56-400,wof-ESP_167
ES56-400,wof-ESP_168
way/190110739-400,wof-ESP_169
way/190110739-400,wof-ESP_170
way/190110739-400,wof-ESP_171
way/1262722032-400,wof-ESP_172
way/170968145-400,wof-ESP_173
ES15-400,wof-ESP_175
ES15-400,wof-ESP_176
ES15-400,wof-ESP_177
ES15-400,wof-ESP_178
ES15-400,wof-ESP_179
way/170968145-400,wof-ESP_180
way/170968145-400,wof-ESP_181
way/170968145-400,wof-ESP_182
ES15-400,wof-ESP_184
ES15-400,wof-ESP_185
ES15-400,wof-ESP_186
ES15-400,wof-ESP_187
way/170968145-400,wof-ESP_188
way/170946426-400,wof-ESP_189
way/170946426-400,wof-ESP_190
way/1141933143-400,wof-ESP_192
way/1141933143-400,wof-ESP_193
way/1141933143-400,wof-ESP_194
way/1141933143-400,wof-ESP_195
way/97937366-400,wof-ESP_196
way/97937366-400,wof-ESP_197
way/97937366-400,wof-ESP_198
way/223207745-400,wof-ESP_200
ES5-400,wof-ESP_201
ES5-400,wof-ESP_202
ES5-400,wof-ESP_203
way/327268322-400,wof-ESP_204
way/327268322-400,wof-ESP_205
way/327268322-400,wof-ESP_206
way/327268322-400,wof-ESP_207
ES5-400,wof-ESP_209
ES5-400,wof-ESP_210
ES5-400,wof-ESP_211
way/144909722-400,wof-ESP_212
ES373-400,wof-ESP_213
ES372-400,wof-ESP_214
way/196207063-400,wof-ESP_217
way/196207063-400,wof-ESP_218
way/144909722-400,wof-ESP_219
way/144909722-400,wof-ESP_220
way/144909722-400,wof-ESP_221
ES6-400,wof-ESP_224
way/144909722-400,wof-ESP_225
way/144915428-400,wof-ESP_226
way/144915428-400,wof-ESP_229
way/144915438-400,wof-ESP_230
way/144915438-400,wof-ESP_231
way/729485840-400,wof-ESP_232
ES330-400,wof-ESP_233
way/144915438-400,wof-ESP_234
way/144915438-400,wof-ESP_235
way/729485840-400,wof-ESP_236
way/171256169-400,wof-ESP_237
ES308-400,wof-ESP_238
way/156435509-400,wof-ESP_239
way/144915438-400,wof-ESP_242
way/144915438-400,wof-ESP_243
way/729485840-400,wof-ESP_244
way/171256169-400,wof-ESP_245
ES308-400,wof-ESP_246
way/156435509-400,wof-ESP_247
ES265-400,wof-ESP_248
ES265-400,wof-ESP_249
ES210-400,wof-ESP_250
way/144915438-400,wof-ESP_251
way/729485840-400,wof-ESP_252
ES324-400,wof-ESP_253
way/156435509-400,wof-ESP_254
ES265-400,wof-ESP_255
ES265-400,wof-ESP_256
ES210-400,wof-ESP_257
ES210-400,wof-ESP_258
way/144915438-400,wof-ESP_260
way/171256169-400,wof-ESP_261
way/156435509-400,wof-ESP_262
ES265-400,wof-ESP_263
ES265-400,wof-ESP_264
ES210-400,wof-ESP_265
ES210-400,wof-ESP_266
ES210-400,wof-ESP_267
way/200253359-400,wof-ESP_268
way/729485840-400,wof-ESP_269
way/156435509-400,wof-ESP_270
ES265-400,wof-ESP_271
ES265-400,wof-ESP_272
way/200253359-400,wof-ESP_273
way/200253359-400,wof-ESP_274
way/200253359-400,wof-ESP_275
way/200253359-400,wof-ESP_276
ES265-400,wof-ESP_279
ES265-400,wof-ESP_280
way/165580300-400,wof-ESP_281
way/165580300-400,wof-ESP_282
way/165580300-400,wof-ESP_283
way/165580300-400,wof-ESP_284
way/165580300-400,wof-ESP_285
way/165580300-400,wof-ESP_286
way/104020696-400,wof-ESP_287
way/165580300-400,wof-ESP_288
way/165580300-400,wof-ESP_289
way/165580300-400,wof-ESP_290
way/165580300-400,wof-ESP_291
way/165580300-400,wof-ESP_292
way/165580300-400,wof-ESP_293
way/165580300-400,wof-ESP_294
way/169729505-400,wof-ESP_295
way/169729505-400,wof-ESP_296
way/165580300-400,wof-ESP_299
way/165580300-400,wof-ESP_300
way/165580300-400,wof-ESP_301
way/165580300-400,wof-ESP_302
way/165580300-400,wof-ESP_303
way/165580300-400,wof-ESP_304
way/683892938-400,wof-ESP_305
way/683892938-400,wof-ESP_306
way/683892938-400,wof-ESP_307
way/340399370-400,wof-ESP_308
way/340399370-400,wof-ESP_309
ES74-400,wof-ESP_310
way/165580300-400,wof-ESP_311
way/165580300-400,wof-ESP_312
way/165580300-400,wof-ESP_313
way/165580300-400,wof-ESP_314
way/165580300-400,wof-ESP_315
way/683892938-400,wof-ESP_316
way/683892938-400,wof-ESP_317
way/683892938-400,wof-ESP_318
way/683892938-400,wof-ESP_319
way/340399370-400,wof-ESP_320
way/340399370-400,wof-ESP_321
ES74-400,wof-ESP_322
way/165580300-400,wof-ESP_323
way/165580300-400,wof-ESP_324
way/165580300-400,wof-ESP_325
way/683892938-400,wof-ESP_326
way/683892938-400,wof-ESP_327
way/683892938-400,wof-ESP_328
way/683892938-400,wof-ESP_329
way/683892938-400,wof-ESP_330
way/340399370-400,wof-ESP_331
way/340399370-400,wof-ESP_332
way/340399370-400,wof-ESP_333
way/165580300-400,wof-ESP_334
way/683892938-400,wof-ESP_335
way/683892938-400,wof-ESP_336
way/683892938-400,wof-ESP_337
way/683892938-400,wof-ESP_338
way/683892938-400,wof-ESP_339
way/683892938-400,wof-ESP_340
way/340399370-400,wof-ESP_341
way/340399370-400,wof-ESP_342
way/340399370-400,wof-ESP_343
way/683892938-400,wof-ESP_344
way/683892938-400,wof-ESP_345
way/683892938-400,wof-ESP_346
way/683892938-400,wof-ESP_347
way/683892938-400,wof-ESP_348
way/683892938-400,wof-ESP_349
way/683892938-400,wof-ESP_350
way/340399370-400,wof-ESP_351
way/683892938-400,wof-ESP_352
way/683892938-400,wof-ESP_353
way/683892938-400,wof-ESP_354
way/683892938-400,wof-ESP_355
way/683892938-400,wof-ESP_356
way/340399370-400,wof-ESP_357
way/340399370-400,wof-ESP_358
