bus_id,grid_cell
way/44389929-220,POL_61
way/121656686-220,POL_114
way/121656686-220,POL_114
way/111615226-380,POL_1
way/158232924-220,POL_2
way/158232924-220,POL_3
PL18-400,POL_4
way/158232924-220,POL_10
PL18-400,POL_13
way/165763717-220,POL_14
way/165763717-220,POL_15
PL34-400,POL_17
way/180535363-220,POL_21
way/180535363-220,POL_22
way/178838661-220,POL_23
way/178838661-220,POL_24
way/178838661-220,POL_26
PL46-220,POL_27
PL46-220,POL_28
way/178838661-220,POL_35
way/336990960-220,POL_38
way/255277953-400,POL_39
PL36-400,POL_40
PL36-400,POL_42
PL15-400,POL_44
PL15-400,POL_45
PL15-400,POL_46
way/178838661-220,POL_47
way/255314292,POL_48
way/183945016-220,POL_49
PL36-400,POL_52
PL15-400,POL_57
way/112614319-400,POL_58
way/44389929-220,POL_60
way/245964556-220,POL_65
way/44389929-220,POL_72
way/658600169-400,POL_78
way/658600169-400,POL_80
PL7-400,POL_81
way/112614319-400,POL_82
way/112614319-400,POL_83
way/87667718-220,POL_84
way/87667718-220,POL_86
way/199098050-220,POL_88
way/658600169-400,POL_89
way/658600169-400,POL_91
way/658600169-400,POL_92
way/101915790-220,POL_93
way/101915790-220,POL_95
way/191038569-220,POL_96
way/254235846-400,POL_101
way/121656686-220,POL_103
way/121656686-220,POL_104
way/101915790-220,POL_105
way/101915790-220,POL_107
way/166838338-400,POL_108
way/254235846-400,POL_112
way/121656686-220,POL_117
way/303870256-400,POL_118
way/303870256-400,POL_119
way/166838338-400,POL_120
way/215282393-400,POL_123
way/88544449-220,POL_125
way/88544449-220,POL_127
way/303870256-400,POL_129
way/170259740-220,POL_131
way/166838338-400,POL_132
way/173613665-220,POL_133
way/173613665-220,POL_134
way/88544449-220,POL_137
way/88544449-220,POL_138
way/303870256-400,POL_139
way/170259740-220,POL_141
way/170259740-220,POL_142
way/170259740-220,POL_143
way/173613665-220,POL_144
way/173613665-220,POL_145
way/194903381-400,POL_148
way/194903381-400,POL_149
way/170259740-220,POL_150
way/170259740-220,POL_151
way/170259740-220,POL_152
way/170259740-220,POL_153
way/170259740-220,POL_154
way/165763717-220,wof-POL_3
way/178838661-220,wof-POL_4
way/178838661-220,wof-POL_5
way/178838661-220,wof-POL_7
way/178838661-220,wof-POL_8
way/255314292,wof-POL_11
way/255314292,wof-POL_12
way/112614319-400,wof-POL_14
way/112614319-400,wof-POL_15
way/112614319-400,wof-POL_19
way/112614319-400,wof-POL_20
way/112614319-400,wof-POL_26
way/112614319-400,wof-POL_27
way/112614319-400,wof-POL_28
way/112614319-400,wof-POL_29
way/112614319-400,wof-POL_30
way/112614319-400,wof-POL_31
