bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country,voltage_num,network_country,bus_name
way/303870256-400,,400.0,f,Substation,f,way/303870256,22.30185788377095,53.75758694629275,PL,400.0,PL,Elk
way/32036484-220,,220.0,f,Substation,f,way/32036484,16.779042268819836,52.36778561121837,PL,220.0,PL,Poznan
way/336990960-220,,220.0,f,Substation,f,way/336990960,17.97146174069201,50.61341779227367,PL,220.0,PL,KedzierzynKozle
way/39428977-400,,400.0,f,Substation,f,way/39428977,14.476073038134764,53.19612477284646,PL,400.0,PL,Szczecin
way/40946790-220,,220.0,f,Substation,f,way/40946790,19.26958678998464,50.325695616526026,PL,220.0,PL,Katowice
way/44389929-220,,220.0,f,Substation,f,way/44389929,19.21274027524906,49.84240724566758,PL,220.0,PL,BielskoBiala
way/46092396-400,,400.0,f,Substation,f,way/46092396,18.80413943487487,53.446973465922014,PL,400.0,PL,Grudziadz
way/658600169-400,,400.0,f,Substation,f,way/658600169,19.702975226287894,52.58542153904513,PL,400.0,PL,Plock
way/79033485-400,,400.0,f,Substation,f,way/79033485,17.119120438571215,51.21375112284339,PL,400.0,PL,Wroclaw
way/86494356-400,,400.0,f,Substation,f,way/86494356,18.10933402629953,54.71883295632564,PL,400.0,PL,Gdynia
way/87667718-220,,220.0,f,Substation,f,way/87667718,20.098449471876847,50.09601308875288,PL,220.0,PL,Krakow
way/88544449-220,,220.0,f,Substation,f,way/88544449,21.989289035599807,51.45380010955998,PL,220.0,PL,Pulawy
