GEM location ID,bus_id
L100000824075,way/173613665-220
L100000907816,way/165763717-220
L100000907873,way/178838661-220
L100000907947,PL36-400
L100000907978,way/112614319-400
L100000907981,way/166838338-400
L100000908028,way/658600169-400
L100000908050,PL36-400
L100000908051,way/121656686-220
L100000908172,way/171917072-400
L100000908197,way/254235846-400
L100000908237,way/112614319-400
L100000908468,way/112614319-400
L100000908817,way/121656686-220
L100000908818,way/112614319-400
L100000908839,way/255314292
L100000908896,way/198635989-220
L100000908915,way/170316833-220
L100000908995,way/46092396-400
L100000909071,way/121656686-220
L100000909263,way/255314292
L100000909368,way/178838661-220
L100000909560,PL7-400
L100000909601,way/180535363-220
L100000909603,way/178838661-220
L100000909697,way/178838661-220
L100000909799,PL18-400
L100000909877,PL18-400
L100000909912,way/658600169-400
L100000909917,PL18-400
L100000909976,way/255314292
L100000909990,way/165763717-220
L100000909999,way/171917072-400
L100000910033,way/112614319-400
L100000910034,way/658600169-400
L100000910204,way/178838661-220
L100000910298,way/121656686-220
L100000910334,way/303870256-400
L100000910337,way/178838661-220
L100000910429,PL15-400
L100000910508,PL15-400
L100000910513,way/171917072-400
L100000910658,way/245964556-220
L100000910662,way/46092396-400
L100000910843,way/255314292
L100000910871,way/180535363-220
L100000910887,PL15-400
L100000911001,way/166838338-400
L100000911152,way/112614319-400
L100000911156,way/255314292
L100000911210,way/245964556-220
L100000911375,PL18-400
L100000911392,way/121656686-220
L100000911515,way/178838661-220
L100000911526,way/255314292
L100000911531,way/658600169-400
L100000911543,way/112614319-400
L100000911547,way/170316833-220
L100000911579,way/178838661-220
L100000911582,way/255314292
L100000911586,way/101915790-220
L100000911599,way/658600169-400
L100000911634,way/171917072-400
L100000911642,way/178838661-220
L100000911650,way/658600169-400
L100000911659,way/178838661-220
L100000911666,PL15-400
L100000911708,way/112614319-400
L100000911733,way/173613665-220
L100000911816,way/255314292
L100000911877,way/178838661-220
L100000911956,way/255314292
L100000911973,way/158232924-220
L100000912055,way/165763717-220
L100000912056,way/112614319-400
L100000912071,way/165763717-220
L100000912089,way/178838661-220
L100000912114,way/112614319-400
L100000912123,way/170316833-220
L100000912129,way/255314292
L100000912282,PL36-400
L100000912351,way/112614319-400
L100000912400,PL18-400
L100000912416,PL15-400
L100000912426,way/178838661-220
L100000912432,way/183945016-220
L100000912471,way/180535363-220
L100000912488,way/255314292
L100000912529,way/165763717-220
L100000912533,way/88544449-220
L100000912567,PL15-400
L100000912617,PL36-400
L100000912658,way/255314292
L100000912669,way/170259740-220
L100000912695,way/178838661-220
L100000912818,way/39428977-400
L100000912825,way/166838338-400
L100000912836,way/165763717-220
L100000912838,way/170316833-220
L100000912860,way/111615226-380
L100000912893,PL46-220
L100000912895,way/255314292
L100000912904,way/178838661-220
L100000912929,way/112614319-400
L100000913056,way/112614319-400
L100000913067,PL15-400
L100000913080,way/112614319-400
L100000913153,way/255314292
L100000913280,PL18-400
L100000913349,way/180535363-220
L100000913351,way/158232924-220
L100000913358,PL7-400
L100000913378,way/170259740-220
L100000913409,way/165763717-220
L100000913412,way/183945016-220
L100000913436,way/170316833-220
L100000913440,PL46-220
L100000913448,way/245964556-220
L100000913456,way/178838661-220
L100000913489,way/178838661-220
L100000913511,PL15-400
L100000913540,way/170259740-220
L100000913546,way/165763717-220
L100000913593,PL7-400
L100000913598,way/180535363-220
L100000913611,way/180535363-220
L100000913647,way/180535363-220
L100000913689,way/245964556-220
L100000913705,way/165763717-220
L100000913712,PL34-400
L100000913714,PL15-400
L100000913723,way/112614319-400
L100000913733,way/178838661-220
L100000913734,way/173613665-220
L100000913794,way/101915790-220
L100000913869,way/658600169-400
L100000913879,PL15-400
L100000913903,way/170259740-220
L100000913941,way/170316833-220
L100000914064,PL18-400
L100000914098,way/112614319-400
L100000914103,way/245964556-220
L100000914121,way/303870256-400
L100000914167,way/178838661-220
L100000914216,way/303870256-400
L100000914220,way/255314292
L100000914225,way/180535363-220
L100000914237,way/112614319-400
L100000914253,way/101915790-220
L100000914276,way/112614319-400
L100000914293,way/255314292
L100000914304,way/255277953-400
L100000914305,way/170259740-220
L100000914330,PL36-400
L100000914331,way/178838661-220
L100000914332,PL36-400
L100000914356,way/46092396-400
L100000914359,way/255314292
L100000914391,PL15-400
L100000914415,PL36-400
L100000914461,way/112614319-400
L100000914485,way/101915790-220
L100000914533,way/255277953-400
L100000914545,way/255277953-400
L100000914563,way/183945016-220
L100000914571,PL15-400
L100000914575,PL34-400
L100000914613,way/180535363-220
L100000914677,way/165763717-220
L100000914687,PL7-400
L100000914689,way/170259740-220
L100000914711,PL7-400
L100000914714,way/255314292
L100000914719,way/166838338-400
L100000914757,way/178838661-220
L100000914759,way/255314292
L100000914810,way/112614319-400
L100000914854,way/658600169-400
L100000914856,way/39428977-400
L100000914858,way/178838661-220
L100000914955,way/121656686-220
L100000915069,way/255314292
L100000915070,way/178838661-220
L100000915094,PL34-400
L100000915100,way/178838661-220
L100000915102,way/88544449-220
L100000915108,PL36-400
L100000915140,way/178838661-220
L100000915158,way/254235846-400
L100000915159,way/178838661-220
L100000915166,way/165763717-220
L100000915239,PL18-400
L100000915279,PL15-400
L100000915312,way/112614319-400
L100000915363,way/165763717-220
L100000915366,way/165763717-220
L100000915421,way/101915790-220
L100000915521,way/178838661-220
L100000915645,way/112614319-400
L100000915647,way/658600169-400
L100000915810,way/658600169-400
L100000915841,way/112614319-400
L100000915845,way/178838661-220
L100000915867,way/178838661-220
L100000915974,way/112614319-400
L100000916136,way/255314292
L100000916258,way/255314292
L100000916259,way/112614319-400
L100000916268,way/255314292
L100000916280,way/112614319-400
L100000916305,way/112614319-400
L100000916317,way/112614319-400
L100000916335,way/255314292
L100000916336,way/112614319-400
L100000916343,way/112614319-400
L100000920572,way/183945016-220
L100000920573,way/112614319-400
L100000920574,way/199098053-220
L100000920575,way/178838661-220
L100000920576,way/178838661-220
L100000920577,way/255314292
L100000920578,way/215282393-400
L100000920579,way/303870256-400
L100000920580,way/88544449-220
L100000920581,PL15-400
L100000920582,PL15-400
L100000920583,way/178838661-220
L100000920584,way/101915790-220
L100000920585,way/88544449-220
L100000920586,PL15-400
L100000920588,PL15-400
L100000920589,way/165763717-220
L100000920590,way/101915790-220
L100000920591,way/171917072-400
L100000920592,way/166838338-400
L100000920593,way/245964556-220
L100000920594,way/336990960-220
L100000920595,way/183945016-220
L100000920596,way/170316833-220
L100000920597,PL7-400
L100000920598,PL15-400
L100000920599,way/216060722-220
L100000920600,way/255314292
L100000920602,way/336990960-220
L100000920604,way/88544449-220
L100000920605,way/178838661-220
L100000920606,PL15-400
L100001000012,way/40946790-220
L100001000014,way/183945016-220
L100001000543,way/180535363-220
L100001000599,way/111615226-380
L100001000602,way/40946790-220
L100001000607,way/165763717-220
L100001000611,way/255314292
L100001000667,way/183945016-220
L100001000668,way/112614319-400
L100001000669,way/170316833-220
L100001000671,way/255277953-400
L100001000688,way/178838661-220
L100001000701,way/112614319-400
L100001000704,PL46-220
L100001000708,way/170259740-220
L100001000712,way/183945016-220
L100001000715,PL36-400
L100001000716,way/183945016-220
L100001000717,PL15-400
L100001000764,way/255314292
L100001000765,way/112614319-400
L100001000766,way/255314292
L100001000768,way/255314292
L100001000780,way/178838661-220
L100001000781,way/178838661-220
L100001000782,way/178838661-220
L100001000783,way/178838661-220
L100001000784,way/112614319-400
L100001000785,way/112614319-400
L100001006147,way/245964556-220
L100001006148,way/303870256-400
L100001006149,way/303870256-400
L100001006150,way/88544449-220
L100001006151,way/88544449-220
L100001006152,PL18-400
L100001006153,way/199098053-220
L100001006154,way/158232924-220
L100001006155,PL7-400
L100001006156,PL7-400
L100001006157,way/112614319-400
L100001006158,PL34-400
L100001006159,PL15-400
L100001006160,way/170316833-220
L100001006161,way/170316833-220
L100001006162,way/245964556-220
L100001006163,way/245964556-220
L100001006164,way/245964556-220
L100001006165,PL15-400
L100001006166,way/303870256-400
L100001006167,way/194903381-400
L100001006168,way/245964556-220
L100001006169,way/216060722-220
L100001006170,way/180535363-220
L100001006171,way/180535363-220
L100001006172,PL18-400
L100001006173,way/178838661-220
L100001006174,way/199098050-220
L100001006175,PL36-400
L100001006176,way/178838661-220
L100001006177,way/199098053-220
L100001006178,way/165763717-220
L100001006179,way/112614319-400
L100001006180,way/658600169-400
L100001006181,way/191038569-220
L100001006182,way/658600169-400
L100001006183,way/101915790-220
L100001006184,PL15-400
L100001006185,way/121656686-220
L100001006186,way/173613665-220
L100001006187,way/121656686-220
L100001006188,PL34-400
L100001006189,way/158232924-220
L100001006190,way/44389929-220
L100001006191,PL18-400
L100001006192,way/88544449-220
L100001006193,way/173613665-220
L100001006194,way/88544449-220
L100001006195,way/199098050-220
L100001006196,way/215282393-400
L100001006197,way/191038569-220
L100001006198,way/87667718-220
L100001006199,way/173613665-220
L100001006200,PL15-400
L100001006201,way/166838338-400
L100001006202,way/180535363-220
L100001006203,way/180535363-220
L100001006204,way/112614319-400
L100001006205,way/88544449-220
L100001006206,way/194903381-400
L100001006207,way/170259740-220
L100001006208,way/173613665-220
L100001006209,way/170259740-220
L100001006210,way/180535363-220
L100001006211,way/101915790-220
L100001006212,way/101915790-220
L100001006213,way/180535363-220
L100001006214,way/180535363-220
L100001006215,way/180535363-220
L100001006216,way/180535363-220
L100001006217,way/180535363-220
L100001006218,way/88544449-220
L100001006219,PL36-400
L100001006220,way/658600169-400
L100001006221,way/658600169-400
L100001006222,PL36-400
L100001006223,way/170259740-220
L100001006224,way/183945016-220
L100001006225,way/183945016-220
L100001006226,way/158232924-220
L100001006227,way/245964556-220
L100001006228,way/198635989-220
L100001006229,way/88544449-220
L100001006230,way/173613665-220
L100001006231,way/215282393-400
L100001006232,PL7-400
L100001006233,way/44389929-220
L100001006234,way/178838661-220
L100001006235,way/178838661-220
L100001006236,way/101915790-220
L100001006237,way/101915790-220
L100001006238,way/255277953-400
L100001006239,way/121656686-220
L100001006240,way/88544449-220
L100001006241,way/215282393-400
L100001006242,way/215282393-400
L100001006243,way/191038569-220
L100001006244,way/191038569-220
L100001006245,way/215282393-400
L100001006246,PL34-400
L100001006247,way/101915790-220
L100001006248,way/88544449-220
L100001006249,way/165763717-220
L100001006250,way/112614319-400
L100001006251,way/112614319-400
L100001006252,way/112614319-400
L100001006253,way/112614319-400
L100001006254,way/112614319-400
L100001006255,way/112614319-400
L100001006256,way/112614319-400
L100001006257,way/112614319-400
L100001006258,way/112614319-400
L100001006259,way/112614319-400
L100001006260,way/199098050-220
L100001006261,way/199098050-220
L100001006262,way/199098050-220
L100001006263,way/101915790-220
L100001006264,way/101915790-220
L100001006265,way/101915790-220
L100001006266,way/173613665-220
L100001006267,way/194903381-400
L100001006268,way/178838661-220
L100001006269,way/101915790-220
L100001006270,way/178838661-220
L100001006271,way/180535363-220
L100001006272,PL36-400
L100001006273,PL46-220
L100001006274,PL15-400
L100001006275,PL15-400
L100001006276,way/180535363-220
L100001006277,way/180535363-220
L100001006278,PL36-400
L100001006279,way/303870256-400
L100001006280,PL18-400
L100001006281,PL18-400
L100001006282,PL36-400
L100001006283,way/245964556-220
L100001006284,way/111615226-380
L100001006285,way/111615226-380
L100001006286,way/111615226-380
L100001006287,way/111615226-380
L100001006288,way/111615226-380
L100001006289,way/111615226-380
L100001006290,way/111615226-380
L100001006291,way/111615226-380
L100001006292,way/111615226-380
L100001006293,way/121656686-220
L100001006294,way/121656686-220
L100001006295,way/170316833-220
L100001006296,way/170316833-220
L100001006297,way/191038569-220
L100001006298,way/215282393-400
L100001006299,way/199098053-220
L100001006300,way/199098053-220
L100001006301,way/121656686-220
L100001006302,way/658600169-400
L100001006303,way/121656686-220
L100001006304,way/121656686-220
L100001006305,PL18-400
L100001006306,PL18-400
L100001006307,PL18-400
L100001006308,PL18-400
L100001006309,way/178838661-220
L100001006310,way/165763717-220
L100001006311,PL7-400
L100001006312,way/101915790-220
L100001006313,way/166838338-400
L100001006314,way/166838338-400
L100001006315,way/199098053-220
L100001006316,way/88544449-220
L100001006317,way/215282393-400
L100001006318,way/215282393-400
L100001006319,way/215282393-400
L100001006320,PL36-400
L100001006321,way/658600169-400
L100001006322,way/303870256-400
L100001006323,way/170259740-220
L100001006324,way/170259740-220
L100001006325,way/121656686-220
L100001006326,way/303870256-400
L100001006327,way/303870256-400
L100001006328,way/303870256-400
L100001006329,way/254235846-400
L100001006330,way/254235846-400
L100001006331,way/254235846-400
L100001006332,way/254235846-400
L100001006333,way/112614319-400
L100001006334,way/178838661-220
L100001006335,way/183945016-220
L100001006336,way/183945016-220
L100001006337,way/183945016-220
L100001006338,way/183945016-220
L100001006339,way/183945016-220
L100001006340,way/194903381-400
L100001006341,way/170259740-220
L100001006342,way/170259740-220
L100001006343,way/336990960-220
L100001006344,way/245964556-220
L100001006345,way/165763717-220
L100001006346,way/158232924-220
L100001006347,PL18-400
L100001006348,way/199098050-220
L100001006349,way/199098050-220
L100001006350,way/199098050-220
L100001006351,way/199098050-220
L100001006352,way/199098050-220
L100001006353,way/199098050-220
L100001006354,way/199098050-220
L100001006355,way/101915790-220
L100001006356,way/101915790-220
L100001006357,way/303870256-400
L100001006358,PL34-400
L100001006359,way/336990960-220
L100001006360,way/191038569-220
L100001006361,way/101915790-220
L100001006362,way/101915790-220
L100001006363,way/101915790-220
L100001006364,PL7-400
L100001006365,way/215282393-400
L100001006366,way/199098053-220
L100001006367,way/199098053-220
L100001006368,way/40946790-220
L100001006369,PL15-400
L100001006370,way/170316833-220
L100001006371,PL46-220
L100001006372,PL46-220
L100001006373,way/254235846-400
L100001006374,way/171917072-400
L100001006375,way/170259740-220
L100001006376,way/178838661-220
L100001006377,way/165763717-220
L100001006378,way/165763717-220
L100001006379,way/165763717-220
L100001006380,way/165763717-220
L100001006381,way/165763717-220
L100001006382,way/165763717-220
L100001006383,way/178838661-220
L100001006384,way/178838661-220
L100001006385,way/178838661-220
L100001006386,PL18-400
L100001006387,PL18-400
L100001006388,way/165763717-220
L100001006389,way/165763717-220
L100001006390,way/199098053-220
L100001006391,way/658600169-400
L100001006392,way/88544449-220
L100001006393,way/170259740-220
L100001006394,PL34-400
L100001006395,way/88544449-220
L100001006396,way/245964556-220
L100001006397,PL15-400
L100001006398,PL36-400
L100001006399,way/245964556-220
L100001006400,way/101915790-220
L100001006401,PL36-400
L100001006402,way/121656686-220
L100001006403,way/88544449-220
L100001006404,way/170316833-220
L100001006405,PL15-400
L100001006406,way/88544449-220
L100001006407,way/245964556-220
L100001006408,PL15-400
L100001006409,way/170259740-220
L100001006410,way/170259740-220
L100001006411,way/199098050-220
L100001006412,way/101915790-220
L100001006413,way/165763717-220
L100001006414,way/165763717-220
L100001006415,way/165763717-220
L100001006416,way/165763717-220
L100001006417,way/165763717-220
L100001006418,way/165763717-220
L100001006419,way/165763717-220
L100001006420,way/165763717-220
L100001006421,way/165763717-220
L100001006422,way/165763717-220
L100001006423,PL46-220
L100001006424,way/121656686-220
L100001006425,way/199098053-220
L100001006426,way/199098050-220
L100001006427,way/165763717-220
L100001006428,way/178838661-220
L100001006429,PL18-400
L100001006430,PL18-400
L100001006431,PL18-400
L100001006432,PL18-400
L100001006433,PL18-400
L100001006434,way/173613665-220
L100001006435,way/173613665-220
L100001006436,way/171917072-400
L100001006437,way/215282393-400
L100001006438,way/165763717-220
L100001006439,way/216060722-220
L100001006440,way/216060722-220
L100001006441,way/199098050-220
L100001006442,way/199098050-220
L100001006443,way/199098053-220
L100001006444,way/199098053-220
L100001006445,way/199098050-220
L100001006446,way/183945016-220
L100001006447,way/183945016-220
L100001006448,way/199098053-220
L100001006449,way/178838661-220
L100001006450,PL7-400
L100001006451,way/170316833-220
L100001006452,way/170316833-220
L100001006453,way/170316833-220
L100001006454,way/245964556-220
L100001006455,way/254235846-400
L100001006456,way/199098053-220
L100001006457,way/254235846-400
L100001006458,way/191038569-220
L100001006459,way/112614319-400
L100001006460,way/112614319-400
L100001006461,way/254235846-400
L100001006462,way/180535363-220
L100001006463,way/255277953-400
L100001006464,way/191038569-220
L100001006465,way/180535363-220
L100001006466,PL18-400
L100001006467,PL36-400
L100001006468,way/101915790-220
L100001006469,way/255314292
L100001006470,way/245964556-220
L100001006471,way/170259740-220
L100001006472,way/170259740-220
L100001006473,way/178838661-220
L100001006474,way/40946790-220
L100001006475,PL15-400
L100001006476,PL34-400
L100001006477,PL36-400
L100001006478,way/178838661-220
L100001006479,way/199098050-220
L100001006480,way/199098050-220
L100001006481,way/199098050-220
L100001006482,way/178838661-220
L100001006483,way/88544449-220
L100001006484,PL18-400
L100001006485,way/191038569-220
L100001006486,way/170316833-220
L100001006487,way/215282393-400
L100001006488,way/112614319-400
L100001006489,PL15-400
L100001006490,PL15-400
L100001006491,PL15-400
L100001006492,PL15-400
L100001006493,way/180535363-220
L100001006494,way/180535363-220
L100001006495,PL15-400
L100001006496,way/191038569-220
L100001006497,way/101915790-220
L100001006498,way/199098053-220
L100001006499,way/255314292
L100001006500,way/199098053-220
L100001006501,way/191038569-220
L100001006502,way/180535363-220
L100001006503,way/658600169-400
L100001006504,way/658600169-400
L100001006505,way/112614319-400
L100001006506,way/101915790-220
L100001006507,way/40946790-220
L100001006508,way/658600169-400
L100001006509,PL15-400
L100001006510,PL18-400
L100001006511,PL18-400
L100001006512,PL18-400
L100001006513,way/170259740-220
L100001006514,PL46-220
L100001006515,PL46-220
L100001006516,PL15-400
L100001006517,way/40946790-220
L100001006518,PL15-400
L100001007716,PL15-400
L100001007717,way/40946790-220
L100001007718,way/87667718-220
L100001007719,way/199098053-220
L100001007720,way/44389929-220
L100001007721,way/121656686-220
L100001007722,way/245964556-220
L100001007729,PL46-220
L100001008171,way/111615226-380
L100001020803,PL15-400
L100001020805,way/88544449-220
L100001020807,way/245964556-220
L100001025785,way/191038569-220
L100001025786,way/191038569-220
L100001025878,way/112614319-400
L100001042902,PL18-400
L100001047306,way/112614319-400
L100000103237,way/183945016-220
L100001048012,PL15-400
