bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country
way/550152207-230,way/550152207,230.0,f,Substation,f,way/550152207,100.33167465288749,13.59680852268128,TH
way/550172093-230,way/550172093,230.0,f,Substation,f,way/550172093,100.38546573367628,16.460609932836064,TH
way/550224444-230,way/550224444,230.0,f,Substation,f,way/550224444,101.2212420317553,16.760179013571456,TH
way/550257735-230,way/550257735,230.0,f,Substation,f,way/550257735,102.74202541978129,16.679931194787454,TH
way/550296523-230,way/550296523,230.0,f,Substation,f,way/550296523,102.0895660335386,15.829711402842294,TH
way/550622477-230,way/550622477,230.0,f,Substation,f,way/550622477,102.02054973328455,14.951340472335335,TH
way/550636268-230,way/550636268,230.0,f,Substation,f,way/550636268,101.78244958160182,14.871778903954675,TH
way/550657165-230,way/550657165,230.0,f,Substation,f,way/550657165,102.0906670826454,14.743801721386058,TH
way/550665519-230,way/550665519,230.0,f,Substation,f,way/550665519,103.51740918249696,14.905231637168551,TH
way/550709376-230,way/550709376,230.0,f,Substation,f,way/550709376,104.19318528544969,15.798227432351135,TH
way/550825256-230,way/550825256,230.0,f,Substation,f,way/550825256,99.73643363835696,11.833425310135109,TH
way/550862967-230,way/550862967,230.0,f,Substation,f,way/550862967,99.2232072681921,9.07322483370226,TH
way/550881475-230,way/550881475,230.0,f,Substation,f,way/550881475,99.04575878393472,7.9934670132266525,TH
way/1415498617-500,way/1415498617,500.0,f,Substation,f,way/1415498617,99.66605530740028,8.129027977394731,TH
way/1415498617-230,way/1415498617,230.0,f,Substation,f,way/1415498617,99.66577918877152,8.129163744698914,TH
way/550922890-230,way/550922890,230.0,f,Substation,f,way/550922890,99.96544502741324,8.39993213317549,TH
way/550957004-230,way/550957004,230.0,f,Substation,f,way/550957004,100.02768096950096,7.599259080989507,TH
way/551229222-230,way/551229222,230.0,f,Substation,f,way/551229222,99.85456524204668,19.85348111371634,TH
way/551510148-230,way/551510148,230.0,f,Substation,f,way/551510148,102.11736721918292,12.667558760328976,TH
way/573736537-230,way/573736537,230.0,f,Substation,f,way/573736537,99.9191943292283,12.57075638414234,TH
way/631215304-230,way/631215304,230.0,f,Substation,f,way/631215304,100.1264252732009,14.803689988621734,TH
way/650122709-230,way/650122709,230.0,f,Substation,f,way/650122709,101.33385453998298,12.675620707815684,TH
way/652927503-230,way/652927503,230.0,f,Substation,f,way/652927503,104.11873797341352,17.26764002678171,TH
way/658003586-230,way/658003586,230.0,f,Substation,f,way/658003586,103.71150195563028,17.36964605791655,TH
way/658429244-230,way/658429244,230.0,f,Substation,f,way/658429244,103.63462184612496,18.3173702380004,TH
way/658704544-500,way/658704544,500.0,f,Substation,f,way/658704544,100.76200318080453,14.422966751857553,TH
way/1357836334-230,way/1357836334,230.0,f,Substation,f,way/1357836334,99.79043681293804,15.980467198242822,TH
way/659491955-500,way/659491955,500.0,f,Substation,f,way/659491955,100.69715888342044,14.585028039266437,TH
way/659491955-230,way/659491955,230.0,f,Substation,f,way/659491955,100.69687686578656,14.585174482019369,TH
way/659640311-230,way/659640311,230.0,f,Substation,f,way/659640311,100.61074544678078,14.115538891588798,TH
way/659641345-230,way/659641345,230.0,f,Substation,f,way/659641345,100.69859791277268,13.93719393331153,TH
way/659646706-230,way/659646706,230.0,f,Substation,f,way/659646706,100.99246255253534,15.83110166496475,TH
way/659647773-500,way/659647773,500.0,f,Substation,f,way/659647773,102.0917594474902,15.866963911200978,TH
way/659647773-230,way/659647773,230.0,f,Substation,f,way/659647773,102.09147614328026,15.867118685851564,TH
way/659650667-500,way/659650667,500.0,f,Substation,f,way/659650667,102.5866567367484,16.473075122700244,TH
way/659859442-230,way/659859442,230.0,f,Substation,f,way/659859442,101.07374074292689,13.074612230436172,TH
way/659861082-230,way/659861082,230.0,f,Substation,f,way/659861082,101.1340492494741,12.677699991741523,TH
way/708317946-230,way/708317946,230.0,f,Substation,f,way/708317946,100.87880289989772,14.35605760703624,TH
way/772281525-230,way/772281525,230.0,f,Substation,f,way/772281525,100.5666661531493,14.424634692008732,TH
way/813762139-230,way/813762139,230.0,f,Substation,f,way/813762139,98.9873587539798,17.24002900253224,TH
way/860769774-500,way/860769774,500.0,f,Substation,f,way/860769774,104.6985592519726,15.327739723379334,TH
way/860769774-230,way/860769774,230.0,f,Substation,f,way/860769774,104.69827689307591,15.32790827989779,TH
way/876135539-500,way/876135539,500.0,f,Substation,f,way/876135539,99.23626405027056,9.065476093336583,TH
way/904473776-230,way/904473776,230.0,f,Substation,f,way/904473776,101.65465788070244,14.990111937157202,TH
way/1192398379-230,way/1192398379,230.0,f,Substation,f,way/1192398379,100.90994921954896,14.71102925182915,TH
way/1221557706-230,way/1221557706,230.0,f,Substation,f,way/1221557706,101.00116802454312,13.203815448706957,TH
way/1281883109-230,way/1281883109,230.0,f,Substation,f,way/1281883109,98.94424202120442,18.71619735608703,TH
way/1361676984-230,way/1361676984,230.0,f,Substation,f,way/1361676984,99.07666297416974,18.52399387966078,TH
way/1364467990-230,way/1364467990,230.0,f,Substation,f,way/1364467990,101.79242226967868,14.02808481224906,TH
way/1366689320-230,way/1366689320,230.0,f,Substation,f,way/1366689320,101.10826567090264,12.735030041449916,TH
way/1366689326-500,way/1366689326,500.0,f,Substation,f,way/1366689326,101.1558059693429,12.957213239608189,TH
way/1387094571-230,way/1387094571,230.0,f,Substation,f,way/1387094571,103.10999762111952,15.022250911274323,TH
way/1419197270-230,way/1419197270,230.0,f,Substation,f,way/1419197270,100.97845225805764,13.008202258787174,TH
TH52-230,TH52,230.0,f,Substation,f,TH52,100.70003570000002,13.594844275327542,TH
TH46-230,TH46,230.0,f,Substation,f,TH46,100.22748246477909,13.731454651255012,TH
TH41-500,TH41,500.0,f,Substation,f,TH41,100.28534654471524,14.057173766956025,TH
TH54-230,TH54,230.0,f,Substation,f,TH54,100.8376662673168,13.559294345054916,TH
TH62-230,TH62,230.0,f,Substation,f,TH62,101.06059359999998,13.514431675412604,TH
TH3-230,TH3,230.0,f,Substation,f,TH3,99.0265312,18.657537171911063,TH
TH40-230,TH40,230.0,f,Substation,f,TH40,100.6130694988934,14.16775517323302,TH
TH51-230,TH51,230.0,f,Substation,f,TH51,99.8836814158957,13.602471504375885,TH
TH79-230,TH79,230.0,f,Substation,f,TH79,99.0517196408313,10.016733631533512,TH
TH88-230,TH88,230.0,f,Substation,f,TH88,99.0082259,8.076175383217082,TH
TH87-230,TH87,230.0,f,Substation,f,TH87,98.9656061,8.110807683155747,TH
TH77-500,TH77,500.0,f,Substation,f,TH77,101.1612104,12.646383376390329,TH
TH89-230,TH89,230.0,f,Substation,f,TH89,100.65123359999998,6.911215585352635,TH
TH34-230,TH34,230.0,f,Substation,f,TH34,100.66563887463752,14.610486525723944,TH
TH10-230,TH10,230.0,f,Substation,f,TH10,100.5654164,17.762082172237474,TH
TH42-230,TH42,230.0,f,Substation,f,TH42,100.55228239999998,13.891366775022185,TH
TH43-230,TH43,230.0,f,Substation,f,TH43,100.54041529999998,13.840987275073152,TH
TH26-230,TH26,230.0,f,Substation,f,TH26,104.90345179999998,15.153685173867734,TH
TH31-230,TH31,230.0,f,Substation,f,TH31,98.5988379773891,14.79434026303027,TH
TH51-500,TH51,500.0,f,Substation,f,TH51,99.88396232838646,13.602330127403732,TH
TH19-230,TH19,230.0,f,Substation,f,TH19,99.1672796063366,16.821252043063836,TH
TH11-500,TH11,500.0,f,Substation,f,TH11,100.2106158,17.68411077227142,TH
TH16-230,TH16,230.0,f,Substation,f,TH16,100.1851586218574,17.44244709823735,TH
TH18-230,TH18,230.0,f,Substation,f,TH18,100.3191319518692,16.866549056579444,TH
TH29-230,TH29,230.0,f,Substation,f,TH29,100.54387761879867,14.824556655674456,TH
TH32-230,TH32,230.0,f,Substation,f,TH32,100.65532330000002,14.69872597425644,TH
TH35-230,TH35,230.0,f,Substation,f,TH35,100.46635974680254,14.606488436259466,TH
TH58-230,TH58,230.0,f,Substation,f,TH58,100.91338362918243,13.52972920176892,TH
TH59-230,TH59,230.0,f,Substation,f,TH59,100.96858962250252,13.52114019823228,TH
TH60-230,TH60,230.0,f,Substation,f,TH60,101.00564939999995,13.52106237540556,TH
TH53-230,TH53,230.0,f,Substation,f,TH53,100.7585094981866,13.581027495712108,TH
TH61-230,TH61,230.0,f,Substation,f,TH61,100.9908689,13.52095427540563,TH
TH65-230,TH65,230.0,f,Substation,f,TH65,101.0222524,13.198484375755855,TH
TH72-230,TH72,230.0,f,Substation,f,TH72,101.0293158,12.96099717602338,TH
TH69-230,TH69,230.0,f,Substation,f,TH69,100.9106751100799,13.115484456888357,TH
TH68-230,TH68,230.0,f,Substation,f,TH68,100.9405868,13.13822817582294,TH
TH67-230,TH67,230.0,f,Substation,f,TH67,100.9429129475924,13.16042527699905,TH
TH63-230,TH63,230.0,f,Substation,f,TH63,100.99049089999998,13.338918475601476,TH
TH81-230,TH81,230.0,f,Substation,f,TH81,99.857891670783,9.233310652892683,TH
TH9-500,TH9,500.0,f,Substation,f,TH9,102.87311729999996,18.16474827207614,TH
TH57-230,TH57,230.0,f,Substation,f,TH57,99.7426897,13.534003475391817,TH
TH50-230,TH50,230.0,f,Substation,f,TH50,100.28329569999998,13.604451275317468,TH
TH55-230,TH55,230.0,f,Substation,f,TH55,100.21273609999996,13.555926975368614,TH
TH17-230,TH17,230.0,f,Substation,f,TH17,98.97302584979712,17.24261707259087,TH
TH80-230,TH80,230.0,f,Substation,f,TH80,99.0284342,10.005415180010807,TH
way/876135539-230,way/876135539,230.0,f,Substation,f,way/876135539,99.23598746385971,9.06561033098424,TH
TH85-230,TH85,230.0,f,Substation,f,TH85,99.96025172677312,8.368968799755688,TH
TH86-230,TH86,230.0,f,Substation,f,TH86,99.80365900000002,8.13678508310981,TH
TH8-500,TH8,500.0,f,Substation,f,TH8,99.88470389937495,18.22198712988809,TH
TH7-500,TH7,500.0,f,Substation,f,TH7,99.86843943491688,18.288546553669523,TH
TH6-230,TH6,230.0,f,Substation,f,TH6,99.12878369083668,18.47573267605192,TH
TH4-230,TH4,230.0,f,Substation,f,TH4,99.039939,18.632595971918587,TH
TH74-230,TH74,230.0,f,Substation,f,TH74,101.37160889999998,12.753967576263266,TH
TH73-230,TH73,230.0,f,Substation,f,TH73,100.92134969999998,12.857104476142982,TH
TH45-230,TH45,230.0,f,Substation,f,TH45,100.58322671086978,13.778254454109016,TH
TH13-500,TH13,500.0,f,Substation,f,TH13,101.44118009800196,17.661977523850307,TH
TH2-500,TH2,500.0,f,Substation,f,TH2,101.5925061,18.941574671832026,TH
TH36-500,TH36,500.0,f,Substation,f,TH36,100.77458205625553,14.441238910673976,TH
way/155851424-500,way/155851424,500.0,f,Substation,f,way/155851424,101.02631453616854,13.50368404537746,TH
TH49-230,TH49,230.0,f,Substation,f,TH49,101.15942750456618,13.609423679947346,TH
TH47-230,TH47,230.0,f,Substation,f,TH47,101.302795784705,13.722546433110248,TH
TH70-230,TH70,230.0,f,Substation,f,TH70,101.08464324400532,13.085309729516194,TH
TH38-500,TH38,500.0,f,Substation,f,TH38,100.69524033300786,14.3336067171205,TH
TH20-230,TH20,230.0,f,Substation,f,TH20,102.57167479999995,16.45265947292848,TH
way/659650667-230,way/659650667,230.0,f,Substation,f,way/659650667,102.5863728780741,16.473232925631972,TH
TH24-230,TH24,230.0,f,Substation,f,TH24,104.8591657,15.277745073767056,TH
TH37-500,TH37,500.0,f,Substation,f,TH37,100.71857219999995,14.428604074501932,TH
TH21-230,TH21,230.0,f,Substation,f,TH21,99.79854309999996,16.0298611732064,TH
TH76-230,TH76,230.0,f,Substation,f,TH76,101.138828,12.72106877630194,TH
way/147606553-500,way/147606553,500.0,f,Substation,f,way/147606553,100.3916796852856,13.710960152252968,TH
TH30-230,TH30,230.0,f,Substation,f,TH30,101.54534439999787,14.807252674324303,TH
TH39-230,TH39,230.0,f,Substation,f,TH39,100.90820069999997,14.32867547459544,TH
way/27828836-500,way/27828836,500.0,f,Substation,f,way/27828836,100.5678582908326,13.975287758157624,TH
TH23-230,TH23,230.0,f,Substation,f,TH23,104.6969497,15.339722773717668,TH
TH48-230,TH48,230.0,f,Substation,f,TH48,100.89447640000002,13.681390775237046,TH
TH84-500,TH84,500.0,f,Substation,f,TH84,98.5049859,8.499227182477048,TH
TH14-500,TH14,500.0,f,Substation,f,TH14,100.21276290000002,17.646138372288334,TH
TH33-230,TH33,230.0,f,Substation,f,TH33,100.64298449999995,14.698467174256692,TH
TH64-230,TH64,230.0,f,Substation,f,TH64,100.9505465,13.233203375717451,TH
TH25-230,TH25,230.0,f,Substation,f,TH25,105.48935679999995,15.193020873835597,TH
TH1-500,TH1,500.0,f,Substation,f,TH1,101.2767282,19.69008427167916,TH
TH56-230,TH56,230.0,f,Substation,f,TH56,100.2295527,13.54128087538408,TH
TH15-230,TH15,230.0,f,Substation,f,TH15,104.7361933,17.496250472357044,TH
TH49-500,TH49,500.0,f,Substation,f,TH49,101.15970858574929,13.60927543224158,TH
TH75-230,TH75,230.0,f,Substation,f,TH75,100.9065907,12.75173447626588,TH
TH27-500,TH27,500.0,f,Substation,f,TH27,105.9337056,14.996652273998397,TH
TH71-500,TH71,500.0,f,Substation,f,TH71,101.1949594,13.049003975923274,TH
TH83-500,TH83,500.0,f,Substation,f,TH83,99.27636599999998,8.584951482329537,TH
TH78-230,TH78,230.0,f,Substation,f,TH78,102.281127,12.62047817642114,TH
TH22-230,TH22,230.0,f,Substation,f,TH22,100.99744769999998,15.80514457336503,TH
TH82-500,TH82,500.0,f,Substation,f,TH82,99.22730329999996,8.981774081657612,TH
TH5-230,TH5,230.0,f,Substation,f,TH5,99.05861129999998,18.504349671958625,TH
TH44-230,TH44,230.0,f,Substation,f,TH44,102.24012139999998,13.784601075130686,TH
TH28-500,TH28,500.0,f,Substation,f,TH28,100.2741372,14.962841574027006,TH
TH66-230,TH66,230.0,f,Substation,f,TH66,101.0406321,13.169887175787595,TH
TH12-500,TH12,500.0,f,Substation,f,TH12,105.14874,17.679558272273436,TH
