GEM location ID,bus_id
L100001006408,gen1
L100001006151,gen0
L100001006204,gen1
L100001006346,gen3
L100001006518,gen3
L100001006171,gen3
L100001006271,gen3
L100001006276,gen3
L100001006277,gen3
L100001006428,gen3
L100001006474,gen2
L100001006517,gen2
L100001006313,gen0
L100001006372,gen2
L100001006373,gen0
L100001006475,gen1
L100001006409,gen0
L100001006489,gen1
L100001006490,gen1
L100001006491,gen1
L100001006492,gen1
L100001006368,gen2
L100001006298,gen0
L100001006357,gen0
L100001006391,gen1
L100001006294,gen0
L100001006248,gen0
L100001006439,gen2
L100001006440,gen2
L100001006187,gen0
L100001006303,gen0
L100001006304,gen0
L100001006390,gen0
L100001006266,gen0
L100001006262,gen0
L100001006282,gen2
L100001006350,gen2
L100001006283,gen1
L100001006160,gen1
L100001006161,gen1
L100001006451,gen1
L100001006452,gen1
L100001006453,gen1
L100001006344,gen1
L100001006197,gen0
L100001006407,gen1
L100001006370,gen2
L100001006170,gen3
L100001006178,gen3
L100001006356,gen0
L100001006174,gen0
L100001006250,gen4
L100001006251,gen4
L100001006252,gen4
L100001006253,gen4
L100001006254,gen4
L100001006343,gen2
L100001006380,gen3
L100001006314,gen0
L100001006278,gen2
L100001006450,gen1
L100001006401,gen2
L100001006424,gen0
L100001006263,gen1
L100001006264,gen1
L100001006265,gen1
L100001006412,gen1
L100001006299,gen0
L100001006431,gen3
L100001006432,gen3
L100001006433,gen3
L100001006484,gen3
L100001006472,gen0
L100001006169,gen2
L100001006411,gen2
L100001006246,gen3
L100001006394,gen3
L100001006261,gen0
L100001006228,gen0
L100001006427,gen3
L100001006478,gen3
L100001006167,gen0
L100001006429,gen3
L100001006430,gen3
L100001006347,gen3
L100001006182,gen1
L100001006184,gen1
L100001006285,gen3
L100001006286,gen3
L100001006287,gen3
L100001006288,gen3
L100001006289,gen3
L100001006290,gen3
L100001006291,gen3
L100001006292,gen3
L100001006463,gen2
L100001006436,gen2
L100001006473,gen3
L100001006477,gen2
L100001006275,gen1
L100001006336,gen2
L100001006337,gen2
L100001006345,gen3
L100001006351,gen2
L100001006229,gen0
L100001006195,gen2
L100001006479,gen0
L100001006480,gen0
L100001006381,gen3
L100001006382,gen3
L100001006172,gen3
L100001006496,gen0
L100001006516,gen1
L100001006437,gen0
L100001006366,gen0
L100001006367,gen0
L100001006237,gen0
L100001006152,gen3
L100001006503,gen1
L100001006499,gen4
L100001006260,gen0
L100001006348,gen2
L100001006352,gen2
L100001006353,gen2
L100001006354,gen2
L100001006211,gen1
L100001006269,gen1
L100001006361,gen1
L100001006362,gen1
L100001006363,gen1
L100001006335,gen2
L100001006305,gen3
L100001006306,gen3
L100001006308,gen3
L100001006223,gen0
L100001006493,gen3
L100001006494,gen3
L100001006461,gen0
L100001006219,gen2
L100001006222,gen2
L100001006426,gen0
L100001006307,gen3
L100001006190,gen2
L100001006162,gen1
L100001006163,gen1
L100001006403,gen0
L100001006509,gen1
L100001006398,gen2
L100001006383,gen3
L100001006364,gen1
L100001006400,gen1
L100001006458,gen0
L100001006485,gen0
L100001006393,gen0
L100001006226,gen3
L100001006465,gen3
L100001006469,gen4
L100001006476,gen3
L100001006322,gen0
L100001006176,gen3
L100001006404,gen2
L100001006268,gen3
L100001006297,gen0
L100001006365,gen0
L100001006508,gen1
L100001006369,gen3
L100001006224,gen2
L100001006399,gen1
L100001006173,gen3
L100001006457,gen0
L100001006213,gen3
L100001006214,gen3
L100001006215,gen3
L100001006216,gen3
L100001006217,gen3
L100001006168,gen1
L100001006340,gen0
L100001006329,gen0
L100001006330,gen0
L100001006331,gen0
L100001006332,gen0
L100001006359,gen2
L100001006502,gen3
L100001006506,gen1
L100001006464,gen0
L100001006245,gen0
L100001006455,gen0
L100001006311,gen1
L100001006293,gen0
L100001006206,gen0
L100001006255,gen4
L100001006256,gen4
L100001006257,gen4
L100001006258,gen4
L100001006259,gen4
L100001006185,gen0
L100001006471,gen0
L100001006231,gen0
L100001006405,gen1
L100001006384,gen3
L100001006385,gen3
L100001006315,gen0
L100001006191,gen3
L100001006397,gen1
L100001006386,gen3
L100001006387,gen3
L100001006504,gen1
L100001006273,gen2
L100001006267,gen0
L100001006341,gen0
L100001006342,gen0
L100001006375,gen0
L100001006310,gen3
L100001006410,gen0
L100001006434,gen0
L100001006435,gen0
L100001006423,gen2
L100001006460,gen1
L100001006199,gen0
L100001006470,gen1
L100001006153,gen0
L100001006459,gen1
L100001006274,gen1
L100001006498,gen0
L100001006225,gen2
L100001006175,gen2
L100001006388,gen3
L100001006389,gen3
L100001006238,gen2
L100001006207,gen0
L100001006234,gen3
L100001006235,gen3
L100001006270,gen3
L100001006482,gen3
L100001006227,gen1
L100001006355,gen0
L100001006500,gen0
L100001006181,gen0
L100001006295,gen2
L100001006296,gen2
L100001006413,gen3
L100001006414,gen3
L100001006415,gen3
L100001006416,gen3
L100001006421,gen3
L100001006417,gen3
L100001006418,gen3
L100001006419,gen3
L100001006420,gen3
L100001006422,gen3
L100001006316,gen0
L100001006456,gen0
L100001006321,gen1
L100001006481,gen0
L100001006194,gen0
L100001006445,gen0
L100001006155,gen1
L100001006156,gen1
L100001006338,gen2
L100001006339,gen2
L100001006272,gen2
L100001006358,gen3
L100001006392,gen0
L100001006147,gen1
L100001006243,gen0
L100001006244,gen0
L100001006230,gen0
L100001006402,gen0
L100001006438,gen3
L100001006501,gen0
L100001006239,gen0
L100001006159,gen1
L100001008171,gen3
L100001006333,gen4
L100001006446,gen2
L100001006447,gen2
L100001006186,gen0
L100001006396,gen1
L100001006201,gen0
L100001006514,gen2
L100001006515,gen2
L100001006505,gen1
L100001006323,gen0
L100001006324,gen0
L100001006158,gen3
L100001006317,gen0
L100001006454,gen1
L100001006180,gen1
L100001006334,gen4
L100000603176,gen3
L100000603177,gen2
L100000603178,gen2
L100000603179,gen2
L100001025785,gen0
L100001025786,gen0
L100000603180,gen1
L100000603181,gen0
L100000603182,gen1
L100000603183,gen4
L100000603184,gen4
