from_cluster_id,from_cluster_type,to_cluster_id,to_cluster_type,s_nom,num_lines,voltage,length,bus0,bus1,type,line_id,from_bus,to_bus,connection_type,length,water_distance_km,water_share,crosses_water,water_types
2,generation,1,demand,32710.814000000002,25.0,313.6,26.977923471792213,gen2,dem1,Generation cluster 2 to Demand cluster 1,,,,,26.977923471792213,0.0,0.0,False,[]
2,generation,2,demand,7641.461,4.0,355.0,242.87464098446122,gen2,dem2,Generation cluster 2 to Demand cluster 2,,,,,242.87464098446122,0.0,0.0,False,[]
3,generation,0,demand,983.112,2.0,220.0,225.19391227664124,gen3,dem0,Generation cluster 3 to Demand cluster 0,,,,,225.19391227664124,0.0,0.0,False,[]
3,generation,2,demand,38430.74,32.0,287.5,129.96950241519048,gen3,dem2,Generation cluster 3 to Demand cluster 2,,,,,129.96950241519048,0.0,0.0,False,[]
3,renewable,2,demand,3574.953,1.0,400.0,84.65506982241378,sol3,dem2,Renewable cluster 3 to Demand cluster 2,,,,,84.65506982241378,0.0,0.0,False,[]
4,generation,0,demand,10412.049,7.0,322.85714285714283,168.69412362911046,gen4,dem0,Generation cluster 4 to Demand cluster 0,,,,,168.69412362911046,0.0,0.0,False,[]
12,renewable,3,demand,5362.428,3.0,400.0,126.59528131271121,sol12,dem3,Renewable cluster 12 to Demand cluster 3,,,,,126.59528131271121,0.0,0.0,False,[]
14,renewable,1,demand,1966.224,4.0,220.0,91.71077200815243,sol14,dem1,Renewable cluster 14 to Demand cluster 1,,,,,91.71077200815243,0.0,0.0,False,[]
29,renewable,0,demand,3574.953,1.0,400.0,37.958649152297816,won9,dem0,Renewable cluster 29 to Demand cluster 0,,,,,37.958649152297816,0.0,0.0,False,[]
32,renewable,2,demand,983.112,2.0,220.0,94.4632137851507,won12,dem2,Renewable cluster 32 to Demand cluster 2,,,,,94.4632137851507,0.0,0.0,False,[]
33,renewable,2,demand,8133.017,5.0,328.0,70.90841446780212,won13,dem2,Renewable cluster 33 to Demand cluster 2,,,,,70.90841446780212,0.0,0.0,False,[]
38,renewable,2,demand,491.556,1.0,220.0,198.57909137897602,won18,dem2,Renewable cluster 38 to Demand cluster 2,,,,,198.57909137897602,0.0,0.0,False,[]
10,renewable,4,demand,0.0,,0.0,202.168246765387,sol10,dem4,Potential connection: Renewable cluster 10 to Demand cluster 4,potential_renewable10-demand4,renewable10,demand4,potential,202.168246765387,0.0,0.0,False,[]
11,renewable,4,demand,0.0,,0.0,127.97458734943555,sol11,dem4,Potential connection: Renewable cluster 11 to Demand cluster 4,potential_renewable11-demand4,renewable11,demand4,potential,127.97458734943555,0.0,0.0,False,[]
13,renewable,3,demand,0.0,,0.0,123.20756631031564,sol13,dem3,Potential connection: Renewable cluster 13 to Demand cluster 3,potential_renewable13-demand3,renewable13,demand3,potential,123.20756631031564,0.0,0.0,False,[]
15,renewable,2,generation,0.0,,0.0,29.039784529102924,sol15,gen2,Potential connection: Renewable cluster 15 to Generation cluster 2,potential_renewable15-generation2,renewable15,generation2,potential,29.039784529102924,0.0,0.0,False,[]
16,renewable,1,generation,0.0,,0.0,73.05831706360193,sol16,gen1,Potential connection: Renewable cluster 16 to Generation cluster 1,potential_renewable16-generation1,renewable16,generation1,potential,73.05831706360193,0.0,0.0,False,[]
17,renewable,1,generation,0.0,,0.0,16.583300958488724,sol17,gen1,Potential connection: Renewable cluster 17 to Generation cluster 1,potential_renewable17-generation1,renewable17,generation1,potential,16.583300958488724,0.0,0.0,False,[]
18,renewable,4,demand,0.0,,0.0,18.84168371602338,sol18,dem4,Potential connection: Renewable cluster 18 to Demand cluster 4,potential_renewable18-demand4,renewable18,demand4,potential,18.84168371602338,0.0,0.0,False,[]
19,renewable,0,generation,0.0,,0.0,75.23169494316134,sol19,gen0,Potential connection: Renewable cluster 19 to Generation cluster 0,potential_renewable19-generation0,renewable19,generation0,potential,75.23169494316134,0.0,0.0,False,[]
2,renewable,2,generation,0.0,,0.0,146.64260417318735,sol2,gen2,Potential connection: Renewable cluster 2 to Generation cluster 2,potential_renewable2-generation2,renewable2,generation2,potential,146.64260417318735,0.0,0.0,False,[]
20,renewable,0,generation,0.0,,0.0,43.44043916753711,won0,gen0,Potential connection: Renewable cluster 20 to Generation cluster 0,potential_renewable20-generation0,renewable20,generation0,potential,43.44043916753711,0.0,0.0,False,[]
21,renewable,0,generation,0.0,,0.0,93.52847905373731,won1,gen0,Potential connection: Renewable cluster 21 to Generation cluster 0,potential_renewable21-generation0,renewable21,generation0,potential,93.52847905373731,0.0,0.0,False,[]
22,renewable,3,demand,0.0,,0.0,52.20410166093246,won2,dem3,Potential connection: Renewable cluster 22 to Demand cluster 3,potential_renewable22-demand3,renewable22,demand3,potential,52.20410166093246,0.0,0.0,False,[]
23,renewable,4,demand,0.0,,0.0,67.8374157164821,won3,dem4,Potential connection: Renewable cluster 23 to Demand cluster 4,potential_renewable23-demand4,renewable23,demand4,potential,67.8374157164821,0.0,0.0,False,[]
24,renewable,3,demand,0.0,,0.0,121.06653730615055,won4,dem3,Potential connection: Renewable cluster 24 to Demand cluster 3,potential_renewable24-demand3,renewable24,demand3,potential,121.06653730615055,0.0,0.0,False,[]
25,renewable,4,demand,0.0,,0.0,158.82316988768886,won5,dem4,Potential connection: Renewable cluster 25 to Demand cluster 4,potential_renewable25-demand4,renewable25,demand4,potential,158.82316988768886,0.0,0.0,False,[]
26,renewable,1,generation,0.0,,0.0,30.10396264266505,won6,gen1,Potential connection: Renewable cluster 26 to Generation cluster 1,potential_renewable26-generation1,renewable26,generation1,potential,30.10396264266505,0.0,0.0,False,[]
27,renewable,4,demand,0.0,,0.0,77.06573159188731,won7,dem4,Potential connection: Renewable cluster 27 to Demand cluster 4,potential_renewable27-demand4,renewable27,demand4,potential,77.06573159188731,0.0,0.0,False,[]
28,renewable,0,demand,0.0,,0.0,176.39849465814444,won8,dem0,Potential connection: Renewable cluster 28 to Demand cluster 0,potential_renewable28-demand0,renewable28,demand0,potential,176.39849465814444,0.0,0.0,False,[]
30,renewable,4,generation,0.0,,0.0,118.47531331741955,won10,gen4,Potential connection: Renewable cluster 30 to Generation cluster 4,potential_renewable30-generation4,renewable30,generation4,potential,118.47531331741955,48.19334779013677,0.4067796610169492,True,['ocean']
31,renewable,2,demand,0.0,,0.0,112.90761570397211,won11,dem2,Potential connection: Renewable cluster 31 to Demand cluster 2,potential_renewable31-demand2,renewable31,demand2,potential,112.90761570397211,0.0,0.0,False,[]
34,renewable,2,demand,0.0,,0.0,98.76051697907353,won14,dem2,Potential connection: Renewable cluster 34 to Demand cluster 2,potential_renewable34-demand2,renewable34,demand2,potential,98.76051697907353,0.0,0.0,False,[]
35,renewable,1,demand,0.0,,0.0,131.1116944015302,won15,dem1,Potential connection: Renewable cluster 35 to Demand cluster 1,potential_renewable35-demand1,renewable35,demand1,potential,131.1116944015302,0.0,0.0,False,[]
36,renewable,3,demand,0.0,,0.0,145.0041893001906,won16,dem3,Potential connection: Renewable cluster 36 to Demand cluster 3,potential_renewable36-demand3,renewable36,demand3,potential,145.0041893001906,0.0,0.0,False,[]
37,renewable,3,demand,0.0,,0.0,122.94799219906598,won17,dem3,Potential connection: Renewable cluster 37 to Demand cluster 3,potential_renewable37-demand3,renewable37,demand3,potential,122.94799219906598,0.0,0.0,False,[]
39,renewable,1,demand,0.0,,0.0,48.354636185204974,won19,dem1,Potential connection: Renewable cluster 39 to Demand cluster 1,potential_renewable39-demand1,renewable39,demand1,potential,48.354636185204974,0.0,0.0,False,[]
4,renewable,3,generation,0.0,,0.0,36.85154234417609,sol4,gen3,Potential connection: Renewable cluster 4 to Generation cluster 3,potential_renewable4-generation3,renewable4,generation3,potential,36.85154234417609,0.0,0.0,False,[]
40,renewable,2,generation,0.0,,0.0,45.51217544684605,wof0,gen2,Potential connection: Renewable cluster 40 to Generation cluster 2,potential_renewable40-generation2,renewable40,generation2,potential,45.51217544684605,0.0,0.0,False,[]
41,renewable,0,demand,0.0,,0.0,74.2590822429512,wof1,dem0,Potential connection: Renewable cluster 41 to Demand cluster 0,potential_renewable41-demand0,renewable41,demand0,potential,74.2590822429512,0.0,0.0,False,[]
42,renewable,4,generation,0.0,,0.0,118.71005885033094,wof2,gen4,Potential connection: Renewable cluster 42 to Generation cluster 4,potential_renewable42-generation4,renewable42,generation4,potential,118.71005885033094,118.71005885033094,1.0,True,['ocean']
43,renewable,0,demand,0.0,,0.0,116.04918416825468,wof3,dem0,Potential connection: Renewable cluster 43 to Demand cluster 0,potential_renewable43-demand0,renewable43,demand0,potential,116.04918416825468,44.01865606382074,0.3793103448275862,True,['ocean']
44,renewable,4,generation,0.0,,0.0,65.17212283554116,wof4,gen4,Potential connection: Renewable cluster 44 to Generation cluster 4,potential_renewable44-generation4,renewable44,generation4,potential,65.17212283554116,65.17212283554116,1.0,True,['ocean']
45,renewable,4,generation,0.0,,0.0,96.59848249055385,wof5,gen4,Potential connection: Renewable cluster 45 to Generation cluster 4,potential_renewable45-generation4,renewable45,generation4,potential,96.59848249055385,96.59848249055385,1.0,True,['ocean']
46,renewable,4,generation,0.0,,0.0,35.67714412356646,wof6,gen4,Potential connection: Renewable cluster 46 to Generation cluster 4,potential_renewable46-generation4,renewable46,generation4,potential,35.67714412356646,35.67714412356646,1.0,True,['ocean']
47,renewable,3,generation,0.0,,0.0,125.86718229560421,wof7,gen3,Potential connection: Renewable cluster 47 to Generation cluster 3,potential_renewable47-generation3,renewable47,generation3,potential,125.86718229560421,10.150579217387437,0.08064516129032258,False,['ocean']
48,renewable,4,generation,0.0,,0.0,132.73499622039418,wof8,gen4,Potential connection: Renewable cluster 48 to Generation cluster 4,potential_renewable48-generation4,renewable48,generation4,potential,132.73499622039418,132.73499622039418,1.0,True,['ocean']
49,renewable,4,generation,0.0,,0.0,65.0763246923992,wof9,gen4,Potential connection: Renewable cluster 49 to Generation cluster 4,potential_renewable49-generation4,renewable49,generation4,potential,65.0763246923992,65.0763246923992,1.0,True,['ocean']
5,renewable,2,demand,0.0,,0.0,98.5837971292172,sol5,dem2,Potential connection: Renewable cluster 5 to Demand cluster 2,potential_renewable5-demand2,renewable5,demand2,potential,98.5837971292172,0.0,0.0,False,[]
50,renewable,4,generation,0.0,,0.0,87.35269592877597,wof10,gen4,Potential connection: Renewable cluster 50 to Generation cluster 4,potential_renewable50-generation4,renewable50,generation4,potential,87.35269592877597,87.35269592877597,1.0,True,['ocean']
6,renewable,0,demand,0.0,,0.0,139.3876829343433,sol6,dem0,Potential connection: Renewable cluster 6 to Demand cluster 0,potential_renewable6-demand0,renewable6,demand0,potential,139.3876829343433,0.0,0.0,False,[]
7,renewable,4,generation,0.0,,0.0,95.71426259807464,sol7,gen4,Potential connection: Renewable cluster 7 to Generation cluster 4,potential_renewable7-generation4,renewable7,generation4,potential,95.71426259807464,42.765947118288665,0.44680851063829785,True,['ocean']
8,renewable,0,demand,0.0,,0.0,31.885537964012954,sol8,dem0,Potential connection: Renewable cluster 8 to Demand cluster 0,potential_renewable8-demand0,renewable8,demand0,potential,31.885537964012954,0.0,0.0,False,[]
9,renewable,4,demand,0.0,,0.0,115.55680323748653,sol9,dem4,Potential connection: Renewable cluster 9 to Demand cluster 4,potential_renewable9-demand4,renewable9,demand4,potential,115.55680323748653,0.0,0.0,False,[]
