bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country
way/844075808-380,way/844075808,380.0,f,Substation,f,way/844075808,6.888440436059835,51.85035155429215,DE
way/851299584-380,way/851299584,380.0,f,Substation,f,way/851299584,12.109092975479244,53.25081992075207,DE
way/951273401-380,way/951273401,380.0,f,Substation,f,way/951273401,8.546007699922715,52.99137268013716,DE
way/881636329-380,way/881636329,380.0,f,Substation,f,way/881636329,9.489881953119395,53.63233102137863,DE
way/883768276-380,way/883768276,380.0,f,Substation,f,way/883768276,7.998575027340736,53.4853399834968,DE
way/883768277-380,way/883768277,380.0,f,Substation,f,way/883768277,7.996894899931294,53.470931672349,DE
way/883928228-380,way/883928228,380.0,f,Substation,f,way/883928228,8.006176108659435,53.37494871641657,DE
way/883928229-380,way/883928229,380.0,f,Substation,f,way/883928229,8.003876695420347,53.400886871189,DE
way/907539360-380,way/907539360,380.0,f,Substation,f,way/907539360,9.434206257080008,54.52202367315532,DE
way/940470389-380,way/940470389,380.0,f,Substation,f,way/940470389,13.306549778989794,52.2304771084542,DE
way/940636813-380,way/940636813,380.0,f,Substation,f,way/940636813,13.495881495869895,52.59032754225208,DE
way/940922557-380,way/940922557,380.0,f,Substation,f,way/940922557,13.90131306234542,51.87594792031688,DE
way/941198517-380,way/941198517,380.0,f,Substation,f,way/941198517,14.428281503032697,51.888904659851256,DE
way/941453716-380,way/941453716,380.0,f,Substation,f,way/941453716,13.142360343123922,53.90773354805174,DE
way/941805476-380,way/941805476,380.0,f,Substation,f,way/941805476,14.219177399760296,51.12109373096129,DE
way/942771541-380,way/942771541,380.0,f,Substation,f,way/942771541,13.842318813917206,50.98949485217948,DE
way/943939310-380,way/943939310,380.0,f,Substation,f,way/943939310,11.644047385206212,51.90827356162287,DE
way/156673637-380,way/156673637,380.0,f,Substation,f,way/156673637,12.04561679678754,50.78182131293835,DE
way/946025110-380,way/946025110,380.0,f,Substation,f,way/946025110,12.261947603085842,51.74088635581018,DE
way/946206351-380,way/946206351,380.0,f,Substation,f,way/946206351,12.518500139905356,51.156952815696044,DE
way/946969736-380,way/946969736,380.0,f,Substation,f,way/946969736,8.868402023486777,54.79468054719028,DE
way/947118608-380,way/947118608,380.0,f,Substation,f,way/947118608,13.174668485683643,53.62359938170616,DE
