bus_id,grid_cell
way/42410916-380,DEU_41
way/1094015892-380,DEU_134
way/1094015892-380,wof-DEU_133
way/88916034-380,DEU_22
way/42410916-380,DEU_40
way/42410916-380,DEU_41
way/1128250704-380,DEU_50
way/1128250704-380,wof-DEU_52
way/1094015892-380,DEU_134
way/42410916-380,DEU_42
way/29309786-380,DEU_63
way/952346322-380,DEU_15
way/525964617,DEU_68
way/525964617,wof-DEU_69
way/525964617,DEU_70
way/952346322-380,DEU_15
way/952346322-380,DEU_5
way/1128250704-380,DEU_48
way/42410916-380,DEU_26
way/24839976-380,DEU_12
way/157328339-380,DEU_161
way/157328339-380,DEU_185
way/42488850-380,DEU_15
way/24757392-380,DEU_145
way/525964617,DEU_70
way/29309786-380,DEU_79
way/170123812-400,DEU_179
way/170123812-400,wof-DEU_172
way/1094015892-380,DEU_166
way/170123812-400,DEU_164
way/525964617,DEU_68
way/525964617,wof-DEU_85
way/1128250704-380,DEU_19
way/1128250704-380,wof-DEU_20
way/42410916-380,DEU_41
way/525964617,DEU_69
way/76246159-380,DEU_89
way/525964617,DEU_101
way/24757392-380,DEU_145
way/952346322-380,DEU_17
way/952346322-380,DEU_18
way/952346322-380,DEU_15
way/29309786-380,DEU_81
way/1128250704-380,DEU_50
way/1128250704-380,wof-DEU_52
way/952346322-380,DEU_16
way/1094015892-380,DEU_134
way/1128250704-380,DEU_49
way/525964617,DEU_84
way/525964617,wof-DEU_85
way/1128250704-380,DEU_34
way/1128250704-380,wof-DEU_52
way/1128250704-380,DEU_34
way/1128250704-380,wof-DEU_52
way/1128250704-380,DEU_34
way/1128250704-380,wof-DEU_52
way/1128250704-380,DEU_34
way/1128250704-380,wof-DEU_52
way/525964617,DEU_69
way/525964617,wof-DEU_87
way/157328339-380,DEU_162
way/157328339-380,DEU_175
way/157328339-380,DEU_174
way/157328339-380,DEU_184
way/1094015892-380,DEU_166
way/157328339-380,DEU_182
way/157328339-380,DEU_172
way/26472665-380,DEU_131
way/24757392-380,DEU_128
way/24757392-380,DEU_146
way/157328339-380,DEU_145
way/525964617,DEU_70
way/1094015892-380,DEU_165
way/29309786-380,DEU_96
way/1128250704-380,DEU_49
way/29309786-380,DEU_80
way/952346322-380,DEU_16
way/42488850-380,DEU_30
way/1128250704-380,DEU_65
way/29309786-380,DEU_98
way/29309786-380,DEU_98
way/525964617,DEU_66
way/42488850-380,DEU_47
way/952346322-380,DEU_16
way/24839976-380,DEU_2
way/42410916-380,DEU_43
way/157328339-380,DEU_173
way/525964617,DEU_69
way/525964617,DEU_67
way/76246159-380,DEU_90
way/525964617,DEU_102
way/525964617,wof-DEU_118
way/42410916-380,DEU_58
way/525964617,DEU_85
way/525964617,wof-DEU_85
way/1128250704-380,DEU_34
way/1128250704-380,wof-DEU_52
way/1128250704-380,DEU_50
way/1128250704-380,wof-DEU_53
way/170123812-400,DEU_177
way/170123812-400,wof-DEU_178
way/42410916-380,DEU_44
way/42410916-380,DEU_44
way/952346322-380,DEU_15
way/42410916-380,DEU_58
way/42488850-380,DEU_30
way/42410916-380,DEU_42
way/157328339-380,DEU_175
way/42410916-380,DEU_57
way/24839976-380,DEU_13
way/42410916-380,DEU_43
way/42410916-380,DEU_56
way/24839976-380,DEU_4
way/42410916-380,DEU_57
way/1094015892-380,DEU_150
way/525964617,DEU_65
way/42488850-380,DEU_30
way/952346322-380,DEU_15
way/24839976-380,DEU_4
way/952346322-380,DEU_15
way/952346322-380,DEU_15
way/24839976-380,DEU_3
way/76246159-380,DEU_56
way/42410916-380,DEU_57
way/76246159-380,DEU_56
way/24839976-380,
way/952346322-380,DEU_31
way/1094015892-380,DEU_133
way/952346322-380,DEU_15
way/157328339-380,DEU_175
way/525964617,DEU_68
way/525964617,wof-DEU_85
way/525964617,DEU_84
way/525964617,wof-DEU_84
way/24839976-380,DEU_4
way/24839976-380,DEU_13
way/952346322-380,DEU_17
way/952346322-380,DEU_15
way/42410916-380,DEU_41
way/24839976-380,DEU_4
way/42410916-380,DEU_57
way/24839976-380,DEU_4
way/42410916-380,DEU_57
way/88916034-380,DEU_38
way/88916034-380,DEU_38
way/88916034-380,DEU_38
way/42488850-380,DEU_30
way/1128250704-380,DEU_49
way/42488850-380,DEU_30
way/42488850-380,DEU_31
way/42488850-380,DEU_31
way/952346322-380,DEU_15
way/42410916-380,DEU_57
way/42410916-380,DEU_57
way/76246159-380,
way/88916034-380,DEU_21
way/24839976-380,DEU_14
way/952346322-380,DEU_17
way/952346322-380,DEU_15
way/24839976-380,DEU_14
way/24839976-380,DEU_4
way/24839976-380,DEU_4
way/42488850-380,DEU_30
way/42488850-380,DEU_30
way/24839976-380,DEU_4
way/952346322-380,DEU_5
way/24839976-380,DEU_1
way/76246159-380,DEU_73
way/29309786-380,DEU_62
way/42410916-380,DEU_43
way/952346322-380,DEU_5
way/952346322-380,DEU_5
way/952346322-380,DEU_5
way/952346322-380,DEU_5
way/76246159-380,DEU_73
way/952346322-380,DEU_15
way/24839976-380,DEU_4
way/952346322-380,DEU_16
way/24839976-380,DEU_14
way/24757392-380,DEU_111
way/24839976-380,DEU_1
way/952346322-380,DEU_16
way/24839976-380,DEU_4
way/88916034-380,DEU_56
way/42410916-380,DEU_41
way/42410916-380,DEU_27
way/29309786-380,DEU_64
way/42488850-380,DEU_63
way/42488850-380,DEU_46
way/24839976-380,DEU_1
way/157328339-380,DEU_184
way/157328339-380,DEU_159
way/952346322-380,DEU_15
way/157328339-380,DEU_183
way/24839976-380,DEU_1
way/24839976-380,DEU_13
way/952346322-380,DEU_5
way/24839976-380,DEU_13
way/1094015892-380,DEU_133
way/42410916-380,DEU_42
way/42410916-380,DEU_41
way/525964617,DEU_84
way/525964617,wof-DEU_84
way/525964617,DEU_84
way/525964617,wof-DEU_84
way/42410916-380,DEU_44
way/42410916-380,DEU_44
way/157328339-380,DEU_163
way/42488850-380,DEU_46
way/42410916-380,DEU_56
way/29309786-380,DEU_81
way/525964617,DEU_85
way/525964617,wof-DEU_85
way/157328339-380,DEU_175
way/952346322-380,DEU_16
way/952346322-380,DEU_16
way/24839976-380,DEU_27
way/952346322-380,DEU_6
way/24839976-380,DEU_3
way/525964617,DEU_70
way/525964617,wof-DEU_87
way/952346322-380,DEU_5
way/42488850-380,DEU_28
way/42488850-380,DEU_32
way/157328339-380,DEU_183
way/42410916-380,DEU_57
way/42410916-380,DEU_43
way/42488850-380,DEU_28
way/42488850-380,DEU_28
way/1128250704-380,DEU_48
way/525964617,DEU_70
way/525964617,DEU_67
way/525964617,wof-DEU_84
way/24757392-380,DEU_127
way/24757392-380,DEU_127
way/1094015892-380,DEU_134
way/42488850-380,DEU_28
way/42410916-380,DEU_57
way/24839976-380,DEU_4
way/88916034-380,DEU_21
way/24757392-380,DEU_125
way/24757392-380,DEU_141
way/157328339-380,DEU_144
way/525964617,DEU_65
way/525964617,DEU_65
way/26472665-380,DEU_98
way/157328339-380,DEU_144
way/76246159-380,DEU_90
way/157328339-380,DEU_175
way/157328339-380,DEU_175
way/170123812-400,DEU_186
way/1094015892-380,DEU_152
way/1094015892-380,wof-DEU_149
way/42410916-380,DEU_57
way/88916034-380,DEU_21
way/88916034-380,DEU_22
way/525964617,DEU_70
way/525964617,
way/24839976-380,DEU_0
way/26472665-380,DEU_114
way/525964617,DEU_67
way/525964617,wof-DEU_84
way/24839976-380,DEU_0
way/42488850-380,DEU_15
way/42410916-380,DEU_57
way/952346322-380,DEU_15
way/76246159-380,
way/42488850-380,DEU_15
way/88916034-380,DEU_37
way/42410916-380,DEU_41
way/157328339-380,DEU_159
way/952346322-380,DEU_16
way/525964617,DEU_70
way/525964617,wof-DEU_87
way/42488850-380,DEU_28
way/157328339-380,DEU_144
way/24757392-380,DEU_128
way/157328339-380,DEU_144
way/42410916-380,DEU_41
way/26472665-380,DEU_98
way/157328339-380,DEU_144
way/24839976-380,DEU_14
way/157328339-380,DEU_158
way/157328339-380,DEU_157
way/170123812-400,DEU_187
way/170123812-400,wof-DEU_178
way/952346322-380,DEU_18
way/952346322-380,wof-DEU_20
way/88916034-380,DEU_21
way/88916034-380,DEU_22
way/157328339-380,
way/88916034-380,DEU_21
way/88916034-380,DEU_21
way/24839976-380,DEU_0
way/24757392-380,DEU_130
way/952346322-380,DEU_18
way/525964617,DEU_118
way/525964617,wof-DEU_118
way/525964617,DEU_68
way/525964617,wof-DEU_85
way/1094015892-380,DEU_152
way/1094015892-380,wof-DEU_149
way/952346322-380,DEU_7
way/952346322-380,DEU_8
way/24839976-380,DEU_9
way/1128250704-380,DEU_20
way/88916034-380,DEU_23
way/42410916-380,DEU_24
way/42488850-380,DEU_29
way/1128250704-380,DEU_33
way/1128250704-380,DEU_35
way/1128250704-380,DEU_36
way/1128250704-380,DEU_51
way/525964617,DEU_52
way/525964617,DEU_53
way/76246159-380,DEU_54
way/29309786-380,DEU_61
way/76246159-380,DEU_72
way/24757392-380,DEU_76
way/29309786-380,DEU_77
way/525964617,DEU_82
way/525964617,DEU_83
way/525964617,DEU_87
way/76246159-380,DEU_92
way/24757392-380,DEU_94
way/29309786-380,DEU_95
way/29309786-380,DEU_97
way/525964617,DEU_103
way/76246159-380,DEU_104
way/76246159-380,DEU_107
way/24757392-380,DEU_113
way/26472665-380,DEU_115
way/1094015892-380,DEU_116
way/525964617,DEU_119
way/525964617,DEU_120
way/76246159-380,DEU_121
way/76246159-380,DEU_123
way/24757392-380,DEU_126
way/24757392-380,DEU_129
way/1094015892-380,DEU_135
way/1094015892-380,DEU_136
way/76246159-380,DEU_137
way/76246159-380,DEU_138
way/76246159-380,DEU_140
way/157328339-380,DEU_143
way/24757392-380,DEU_147
way/157328339-380,DEU_148
way/1094015892-380,DEU_149
way/157328339-380,DEU_153
way/157328339-380,DEU_154
way/1094015892-380,DEU_167
way/170123812-400,DEU_168
way/157328339-380,DEU_169
way/157328339-380,DEU_170
way/157328339-380,DEU_171
way/170123812-400,DEU_176
way/170123812-400,DEU_178
way/170123812-400,DEU_180
way/157328339-380,DEU_181
way/170123812-400,DEU_188
way/952346322-380,wof-DEU_1
way/952346322-380,wof-DEU_2
way/952346322-380,wof-DEU_3
way/1128250704-380,wof-DEU_4
way/952346322-380,wof-DEU_9
way/1128250704-380,wof-DEU_10
way/1128250704-380,wof-DEU_11
way/1128250704-380,wof-DEU_12
way/1128250704-380,wof-DEU_21
way/1128250704-380,wof-DEU_22
way/1128250704-380,wof-DEU_23
way/1128250704-380,wof-DEU_24
way/1128250704-380,wof-DEU_36
way/1128250704-380,wof-DEU_37
way/1128250704-380,wof-DEU_38
way/525964617,wof-DEU_39
way/1128250704-380,wof-DEU_54
way/525964617,wof-DEU_55
way/525964617,wof-DEU_103
way/525964617,wof-DEU_119
way/1094015892-380,wof-DEU_134
way/1094015892-380,wof-DEU_163
way/170123812-400,wof-DEU_173
way/170123812-400,wof-DEU_179
way/170123812-400,wof-DEU_180
