bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country
NG18-330,NG18,330.0,f,Substation,f,NG18,5.769656799999988,5.485151188141431,NG
NG16-330,NG16,330.0,f,Substation,f,NG16,5.805827200000006,5.558085187994642,NG
NG2-330,NG2,330.0,f,Substation,f,NG2,8.2158842,12.243093576881314,NG
NG1-330,NG1,330.0,f,Substation,f,NG1,7.843987858820898,12.551473737447164,NG
NG3-330,NG3,330.0,f,Substation,f,NG3,6.408143586974832,9.636283809785368,NG
NG9-330,NG9,330.0,f,Substation,f,NG9,3.526412457619494,6.774064510731771,NG
NG10-330,NG10,330.0,f,Substation,f,NG10,2.6493014999999995,6.74050948567688,NG
NG15-330,NG15,330.0,f,Substation,f,NG15,6.786911500000004,6.111202986895386,NG
NG5-330,NG5,330.0,f,Substation,f,NG5,7.371995200000003,9.008780281612488,NG
NG19-330,NG19,330.0,f,Substation,f,NG19,5.788822999999997,5.485085188141556,NG
NG20-330,NG20,330.0,f,Substation,f,NG20,7.326710100000009,5.1259414888704224,NG
NG13-330,NG13,330.0,f,Substation,f,NG13,5.698103599999999,6.320083886487028,NG
