GEM location ID,bus_id
L100000905155,BR135-500
L100000905156,BR142-500
L100000905157,BR992-525
L100000905158,BR142-500
L100000905159,BR153-500
L100000905160,BR142-500
L100000905161,BR163-500
L100000905165,BR135-500
L100000905166,BR164-500
L100000905167,BR294-500
L100000905173,BR63-500
L100000905193,BR366-500
L100000905194,BR135-500
L100000905195,BR439-500
L100000905196,BR308-500
L100000905197,BR282-500
L100000905198,BR282-500
L100000905199,BR276-500
L100000905200,BR276-500
L100000905201,BR276-500
L100000905202,BR264-500
L100000905203,BR135-500
L100000905204,BR363-500
L100000905205,BR363-500
L100000905206,BR366-500
L100000905208,BR366-500
L100000905232,BR992-525
L100000905233,BR992-525
L100000905236,BR992-525
L100000905237,BR992-525
L100000905238,BR992-525
L100000905239,BR135-500
L100000905244,BR63-500
L100000905245,BR135-500
L100000905246,BR294-500
L100000905247,BR135-500
L100000905248,BR63-500
L100000905249,BR992-525
L100000905262,BR114-500
L100000905267,BR114-500
L100000905268,BR46-500
L100000905269,BR46-500
L100000905271,BR114-500
L100000905273,BR339-500
L100000905276,BR644-500
L100000905277,BR644-500
L100000905279,BR354-500
L100000905280,way/603494578-500
L100000905282,BR400-500
L100000905285,BR142-500
L100000905286,BR992-525
L100000905287,BR63-500
L100000905288,BR644-500
L100000905300,BR147-500
L100000905306,BR348-500
L100000905325,BR46-500
L100000905329,BR992-525
L100000905333,BR154-500
L100000905334,BR439-500
L100000905335,BR164-500
L100000905336,BR194-500
L100000905337,BR114-500
L100000905338,BR278-500
L100000905339,BR154-500
L100000905340,BR194-500
L100000905348,BR46-500
L100000905350,BR221-500
L100000905351,BR46-500
L100000905352,BR154-500
L100000905353,BR63-500
L100000905355,BR135-500
L100000905357,BR838-500
L100000905358,BR886-500
L100000905359,BR46-500
L100000905360,BR46-500
L100000905361,BR46-500
L100000905362,BR46-500
L100000905363,BR103-500
L100000905364,BR103-500
L100000905365,BR46-500
L100000905381,way/466973262-525
L100000905403,BR308-500
L100000905407,BR142-500
L100000905412,BR135-500
L100000905413,BR992-525
L100000905414,BR51-500
L100000905415,BR644-500
L100000905417,BR354-500
L100000905418,BR42-500
L100000905419,BR51-500
L100000905420,BR644-500
L100000905421,way/526083475-525
L100000905422,BR354-500
L100000905426,way/1090304792-500
L100000905438,BR194-500
L100000905439,BR462-500
L100000905440,way/603494578-500
L100000905441,BR308-500
L100000905442,BR308-500
L100000905451,BR135-500
L100000905454,BR644-500
L100000905455,BR142-500
L100000905456,BR63-500
L100000905457,BR63-500
L100000905458,BR46-500
L100000905461,way/466973262-525
L100000905462,way/521542011-500
L100000905463,way/596594961-500
L100000905465,BR439-500
L100000905466,BR439-500
L100000905467,BR46-500
L100000905468,BR348-500
L100000905471,BR135-500
L100000905472,BR72-500
L100000905473,BR63-500
L100000905482,BR340-500
L100000905483,BR387-500
L100000905484,BR354-500
L100000905485,BR354-500
L100000905503,BR142-500
L100000905504,BR348-500
L100000905505,BR221-500
L100000905506,BR236-500
L100000905512,BR114-500
L100000905513,BR114-500
L100000905514,BR321-500
L100000905515,BR337-500
L100000905516,BR135-500
L100000905517,BR114-500
L100000905518,BR114-500
L100000905519,BR114-500
L100000905520,BR114-500
L100000905521,BR114-500
L100000905522,BR120-500
L100000905523,BR120-500
L100000905524,BR627-500
L100000905525,BR236-500
L100000905529,BR80-500
L100000916408,way/596594961-500
L100000916409,BR838-500
L100000916410,BR135-500
L100000916411,way/1090304792-500
L100000916412,BR63-500
L100000916413,way/596594961-500
L100000916414,way/526083475-525
L100000916415,way/596594961-500
L100000916416,BR462-500
L100000916417,BR354-500
L100000916418,way/1090304792-500
L100000916419,way/526083466-525
L100000916420,way/526083466-525
L100000916421,BR268-500
L100000916422,BR114-500
L100000916424,way/108224468-500
L100000916425,BR439-500
L100000916426,BR439-500
L100000916427,BR258-500
L100000916428,way/1090304792-500
L100000916429,way/1090304792-500
L100000916430,BR838-500
L100000916431,BR114-500
L100000916432,way/466973262-525
L100000916433,BR135-500
L100000916434,way/626452961-500
L100000916435,way/1090304792-500
L100000916436,BR63-500
L100000916437,BR164-500
L100000916439,BR63-500
L100000916440,BR308-500
L100000916441,BR80-500
L100000916442,BR838-500
L100000916443,BR135-500
L100000916444,BR992-525
L100000916445,BR236-500
L100000916446,BR105-500
L100000916447,way/626452961-500
L100000916449,BR258-500
L100000916450,way/466973262-525
L100000916451,BR63-500
L100000916452,BR153-500
L100000916453,way/596594961-500
L100000916454,BR483-500
L100000916455,BR103-500
L100000916456,BR103-500
L100000916457,BR135-500
L100000916458,BR114-500
L100000916459,BR258-500
L100000916460,way/1090304792-500
L100000916461,BR387-500
L100000916462,BR78-500
L100000916463,BR103-500
L100000916464,BR187-500
L100000916465,BR992-525
L100000916466,way/188465343-500
L100000916467,BR164-500
L100000916468,way/526061686-525
L100000916469,BR204-500
L100000916470,BR439-500
L100000916472,way/1090304792-500
L100000916473,BR644-500
L100000916474,BR63-500
L100000916475,BR63-500
L100000916476,BR142-500
L100000916477,BR63-500
L100000916478,BR154-500
L100000916479,way/466973262-525
L100000916480,way/466973262-525
L100000916481,way/466973262-525
L100000916482,way/466973262-525
L100000916483,BR627-500
L100000916484,BR51-500
L100000916485,BR627-500
L100000916486,BR627-500
L100000916487,BR838-500
L100000916488,BR164-500
L100000916489,way/969586211-525
L100000916490,way/466973262-525
L100000916491,BR258-500
L100000916492,BR886-500
L100000916493,BR153-500
L100000916494,BR363-500
L100000916495,BR187-500
L100000916496,BR204-500
L100000916497,BR187-500
L100000916498,way/603494578-500
L100000916499,BR354-500
L100000916500,BR354-500
L100000916501,way/108224468-500
L100000916502,way/466973262-525
L100000916503,BR63-500
L100000916504,BR63-500
L100000916505,BR462-500
L100000916506,relation/9328495-500
L100000916507,BR886-500
L100000916508,BR886-500
L100000916509,BR1013-525
L100000916510,BR339-500
L100000916511,BR886-500
L100000916512,BR348-500
L100000916513,BR354-500
L100000916514,BR413-500
L100000916515,BR354-500
L100000916516,BR72-500
L100000916518,BR159-500
L100000916519,BR363-500
L100000916520,BR164-500
L100000916521,BR276-500
L100000916522,BR221-500
L100000916523,BR992-525
L100000916524,way/526083475-525
L100000916525,BR114-500
L100000916526,BR613-500
L100000916527,way/1090304792-500
L100000916528,way/348815398-500
L100000921751,BR439-500
L100000921752,BR114-500
L100000921753,way/526083466-525
L100000921754,BR142-500
L100000921755,BR142-500
L100000921756,BR142-500
L100000921757,BR845-500
L100000921758,BR348-500
L100000921759,BR439-500
L100000921760,way/526061686-525
L100000921761,BR366-500
L100000921762,BR992-525
L100000921763,BR428-500
L100000921764,way/596594961-500
L100000921765,way/596594961-500
L100000921766,BR428-500
L100000921767,BR246-500
L100000921768,BR61-500
L100000921769,BR61-500
L100000921770,BR147-500
L100000921771,way/596594961-500
L100000921772,BR135-500
L100000921773,BR135-500
L100000921774,BR135-500
L100000921776,way/596594961-500
L100000921777,BR159-500
L100000921778,BR204-500
L100000921779,BR72-500
L100000921780,way/526061686-525
L100000921781,BR992-525
L100000921782,BR462-500
L100000921783,BR439-500
L100000921784,BR462-500
L100000921785,BR42-500
L100000921786,BR439-500
L100000921787,BR439-500
L100000921788,BR428-500
L100000921789,way/596594961-500
L100000921790,BR135-500
L100000921791,BR135-500
L100000921792,BR439-500
L100000921793,BR135-500
L100000921794,way/596594961-500
L100000921795,BR339-500
L100000921796,BR428-500
L100000921797,BR72-500
L100000921798,BR339-500
L100000921799,way/526061686-525
L100000921800,BR164-500
L100000921801,BR105-500
L100000921803,BR164-500
L100000921804,way/526061686-525
L100000921805,BR439-500
L100000921806,BR428-500
L100000921807,way/596594961-500
L100000921808,BR439-500
L100000921810,way/596594961-500
L100000921811,BR105-500
L100000921812,BR264-500
L100000921813,BR282-500
L100000921814,BR413-500
L100000921815,BR354-500
L100000921816,BR278-500
L100000921817,BR246-500
L100000921818,BR308-500
L100000921819,BR246-500
L100000921820,BR304-500
L100000921821,BR282-500
L100000921823,BR72-500
L100000921824,BR103-500
L100000921825,BR120-500
L100000921826,BR428-500
L100000921827,BR439-500
L100001021056,BR354-500
L100001021057,BR142-500
L100001021058,way/603494578-500
L100001021059,way/526083475-525
L100001021060,BR339-500
L100001021061,way/526083466-525
L100001021062,way/526083466-525
L100001021063,BR142-500
L100001021064,BR142-500
L100001021065,BR142-500
L100001021066,BR323-500
L100001021067,BR142-500
L100001021068,BR153-500
L100001021069,BR147-500
L100001021070,BR187-500
L100001021071,BR153-500
L100001021072,way/526083475-525
L100001021073,BR337-500
L100001021074,BR354-500
L100001021075,BR187-500
L100001021076,BR348-500
L100001021077,BR339-500
L100001021078,way/603494578-500
L100001023603,BR627-500
L100001023604,BR627-500
L100001023605,BR51-500
L100001023606,BR51-500
L100001023607,BR51-500
L100001023608,BR37-500
L100001023609,BR42-500
L100001023610,BR135-500
L100001023611,BR114-500
L100001023612,BR114-500
L100001023613,BR142-500
L100001023614,BR135-500
L100001023615,BR46-500
L100001023616,BR103-500
L100001023617,BR46-500
L100001023618,BR46-500
L100001023619,BR992-525
L100001023620,way/466973262-525
L100001023621,way/466973262-525
L100001023622,way/526083466-525
L100001023623,BR992-525
L100001023624,BR652-500
L100001023625,BR644-500
L100001023626,BR644-500
L100001023627,BR652-500
L100001023628,BR652-500
L100001023629,BR51-500
L100001023630,BR46-500
L100001023631,BR103-500
L100001023632,BR63-500
L100001023633,BR46-500
L100001023634,BR63-500
L100001023635,BR63-500
L100001023636,BR78-500
L100001023637,way/466973262-525
L100001023638,way/466973262-525
L100001023639,way/526083466-525
L100001023640,BR1014-525
L100001023641,BR992-525
L100001023642,BR992-525
L100001023643,BR886-500
L100000831632,BR478-500
L100000806964,BR164-500
L100000831633,way/302931307-440
L100000831634,way/168664395-500
L100000807850,way/954122148-500
L100000807851,BR483-500
L100000807143,BR103-500
L100000807409,BR333-500
L100000831637,BR487-500
L100000831638,BR515-500
L100001021129,BR246-500
L100001021130,BR499-500
L100001021140,BR506-500
L100000831642,BR304-500
L100000807422,BR103-500
L100000831643,way/168664395-500
L100000807853,BR500-500
L100000831644,BR103-500
L100000806992,BR209-500
L100000807854,BR602-500
L100000807564,BR592-500
L100000831645,BR114-500
L100000831646,BR164-500
L100000807582,BR473-500
L100000807855,BR483-500
L100000807856,BR528-500
L100000807523,BR354-500
L100000807857,BR103-500
L100000807599,BR148-500
L100000831655,BR135-500
L100000831656,way/168664395-500
L100000807858,BR464-500
L100000831658,way/306104018-500
L100000831665,BR428-500
L100000831672,BR478-500
L100000807860,BR366-500
L100000831659,BR437-500
L100000807233,BR105-500
L100000807861,BR164-500
L100000807039,BR382-500
L100000831660,BR483-500
L100000831661,BR282-500
L100000831662,BR482-500
L100000807199,BR500-500
L100001021242,BR72-500
L100000807500,BR209-500
L100000807181,BR209-500
L100000807565,BR506-500
L100000807012,BR478-500
L100000831667,BR506-500
L100000806976,way/302931307-440
L100000807864,way/532354815-500
L100000807001,BR500-500
L100000807865,BR428-500
L100001021264,BR506-500
L100001021271,BR609-440
L100000831668,BR208-500
L100000807153,BR428-500
L100001021275,BR309-500
L100000807319,BR208-500
L100000807501,BR209-500
L100000831669,BR268-500
L100000807343,BR309-500
L100000831670,BR309-500
L100000831671,BR72-500
L100000807867,BR246-500
L100000807502,BR209-500
L100001021330,BR51-500
L100000831674,BR506-500
L100000831684,BR483-500
L100000831692,BR366-500
L100000831695,way/348815398-500
L100000831696,BR164-500
L100000807870,BR439-500
L100000831673,BR439-500
L100001021363,BR164-500
L100000807871,BR221-500
L100000831677,BR221-500
L100001021365,BR367-500
L100000831678,BR164-500
L100000831679,way/954122148-500
L100001021373,BR204-500
L100000831680,BR339-500
L100000831681,BR333-500
L100000831682,BR208-500
L100000831683,BR51-500
L100001021405,BR321-500
L100000807872,BR148-500
L100000807873,BR366-500
L100001021431,BR221-500
L100000831685,BR72-500
L100000807003,BR506-500
L100000807503,BR541-500
L100001021447,BR105-500
L100000807504,BR625-440
L100000831687,BR63-500
L100000831688,BR125-500
L100000831689,BR51-500
L100000831690,BR248-500
L100001021455,BR103-500
L100000807879,BR528-500
L100000831693,BR487-500
L100000807882,BR254-500
L100000807080,BR209-500
L100000807883,BR366-500
L100000831697,BR122-500
L100000831698,BR333-500
L100000831699,way/168664395-500
L100001021610,BR464-500
L100000831701,BR435-500
L100000807884,BR282-500
L100001021612,BR190-500
L100000807081,BR209-500
L100000807566,BR525-500
L100000807184,BR485-500
L100000807885,BR148-500
L100000831703,BR482-500
L100000831705,BR135-500
L100000807886,BR148-500
L100000807100,BR483-500
L100000831706,BR154-500
L100000807244,BR282-500
L100000807536,BR639-440
L100000831708,BR473-500
L100000807887,BR164-500
L100000831711,BR644-500
L100000807040,BR248-500
L100000807041,BR248-500
L100000807042,BR248-500
L100000807043,BR248-500
L100000807044,BR248-500
L100000807045,BR248-500
L100000831713,BR185-500
L100000807888,BR246-500
L100000831715,BR246-500
L100000807602,BR294-500
L100001021694,BR339-500
L100000831716,BR80-500
L100001021701,BR135-500
L100000831717,BR148-500
L100000807897,BR221-500
L100000807182,BR294-500
L100000807213,way/532354815-500
L100000831719,BR102-500
L100000831720,BR103-500
L100000831722,way/306104018-500
L100000831723,way/596594961-500
L100001021727,BR282-500
L100000807524,BR114-500
L100001021731,BR282-500
L100000807894,BR475-500
L100000807509,BR483-500
L100000831735,BR103-500
L100000807223,BR304-500
L100000831736,BR304-500
L100000807896,BR148-500
L100000831726,BR221-500
L100000831727,BR343-500
L100001021738,BR435-500
L100001021739,BR609-440
L100000831728,BR435-500
L100000831729,BR236-500
L100000831730,BR387-500
L100001021740,BR282-500
L100001021741,BR413-500
L100000831731,BR354-500
L100001021742,BR278-500
L100001021743,BR339-500
L100000807895,BR354-500
L100001021744,BR72-500
L100000831732,BR72-500
L100000831733,BR657-440
L100000831734,BR155-500
L100000831739,BR483-500
L100001021802,BR506-500
L100001021796,BR506-500
L100000831743,BR384-500
L100001021797,BR506-500
L100001021798,BR384-500
L100001021799,BR478-500
L100000831744,BR506-500
L100000831745,BR506-500
L100001021800,BR384-500
L100001021801,BR506-500
L100000831746,BR500-500
L100000831737,BR483-500
L100001021765,BR464-500
L100001021768,way/306104018-500
L100001021776,BR309-500
L100000831740,way/168664395-500
L100000807898,BR382-500
L100001021788,BR428-500
L100001021790,BR72-500
L100000831742,BR148-500
L100000807252,BR506-500
L100000807268,way/174017677-440
L100001021807,BR506-500
L100000831747,way/168664395-500
L100000807251,BR556-500
L100000807270,BR120-500
L100000831748,BR236-500
L100000831749,BR187-500
L100000807154,BR382-500
L100000831750,BR296-500
L100000807505,BR506-500
L100000831751,BR304-500
L100000831752,way/168664395-500
L100000807903,BR105-500
L100000807904,BR105-500
L100000807906,BR63-500
L100000831753,BR499-500
L100000807446,BR483-500
L100000807290,BR348-500
L100000831756,BR348-500
L100000831757,BR135-500
L100000807155,BR382-500
L100000807909,BR296-500
L100000831759,BR103-500
L100000831760,BR105-500
L100001021926,BR103-500
L100000831761,BR103-500
L100000807144,BR483-500
L100001021945,BR340-500
L100000807911,BR506-500
L100000807038,BR478-500
L100000831762,BR478-500
L100000831763,BR499-500
L100000831765,BR506-500
L100000807002,BR296-500
L100001021963,BR164-500
L100000831769,BR103-500
L100000831770,BR103-500
L100000831771,BR103-500
L100000831772,BR103-500
L100000831773,BR103-500
L100000831774,BR103-500
L100000831775,BR103-500
L100000807313,way/596594961-500
L100000831779,BR276-500
L100001021978,BR478-500
L100000807054,BR208-500
L100000831777,BR354-500
L100000831778,BR428-500
L100000807915,BR103-500
L100001021984,BR103-500
L100000807156,BR428-500
L100000807510,BR506-500
L100000831781,BR473-500
L100000807316,BR63-500
L100000831782,BR103-500
L100000807916,BR506-500
L100000807917,BR63-500
L100000831783,BR51-500
L100000807180,BR209-500
L100000807027,BR428-500
L100000831784,BR428-500
L100000807354,BR190-500
L100000807580,BR433-500
L100001022036,BR435-500
L100000807919,BR148-500
L100000807075,BR72-500
L100000807920,way/1090304792-500
L100000807526,BR209-500
L100000831787,BR209-500
L100000831789,way/168664395-500
L100000807340,BR148-500
L100000807324,BR209-500
L100000831791,BR506-500
L100000807922,BR382-500
L100000831792,relation/6844204-500
L100000807128,BR142-500
L100000807179,BR485-500
L100001022144,BR105-500
L100000807924,BR80-500
L100000831793,BR105-500
L100000831794,BR483-500
L100000831796,BR371-500
L100000807927,BR382-500
L100000807929,BR209-500
L100000807930,BR373-500
L100001022181,BR148-500
L100000831797,BR478-500
L100000831798,BR135-500
L100000831799,BR135-500
L100000807158,BR246-500
L100000831800,BR302-500
L100000807932,BR428-500
L100000807933,BR624-440
L100000807934,BR302-500
L100000807935,BR483-500
L100000831801,BR72-500
L100001022224,BR142-500
L100000831802,way/168664395-500
L100000831803,BR556-500
L100000831804,BR382-500
L100000807938,BR246-500
L100000831805,BR343-500
L100000807364,BR337-500
