bus0,bus1,voltage,s_nom,r,x,b,length,type
way/157666416-220,way/61712456-220,220,491.556,0.117667,0.590297,7.7e-06,1961.12,Al/St 240/40 2-bundle 220.0
way/350356755-220,way/105757794-220,220,491.556,6.984816,35.040494,0.00045716,116413.6,Al/St 240/40 2-bundle 220.0
way/82762493-220,way/80517630-220,220,491.556,4.036835,20.251458,0.00026421,67280.59,Al/St 240/40 2-bundle 220.0
way/111020792-220,way/181125039-220,220,491.556,5.563807,27.911766,0.00036415,92730.12,Al/St 240/40 2-bundle 220.0
way/100952845-220,way/59629638-220,220,491.556,2.147229,10.771932,0.00014054,35787.15,Al/St 240/40 2-bundle 220.0
way/103725268-220,IT82-220,220,491.556,0.284423,1.426857,1.86e-05,4740.39,Al/St 240/40 2-bundle 220.0
way/111020792-220,IT84-220,220,491.556,2.725785,13.674355,0.0001784,45429.75,Al/St 240/40 2-bundle 220.0
way/1155109902-220,IT103-220,220,491.556,3.061967,15.360867,0.00020041,51032.78,Al/St 240/40 2-bundle 220.0
way/420698910-220,way/108020416-220,220,491.556,7.653551,38.395313,0.00050092,127559.18,Al/St 240/40 2-bundle 220.0
way/132638645-220,way/202711181-220,220,491.556,0.530387,2.660774,3.47e-05,8839.78,Al/St 240/40 2-bundle 220.0
way/152465478-220,way/96727258-220,220,491.556,0.303344,1.521778,1.99e-05,5055.74,Al/St 240/40 2-bundle 220.0
way/72466334-220,way/151335166-220,220,491.556,4.770962,23.934328,0.00031226,79516.04,Al/St 240/40 2-bundle 220.0
IT48-220,IT64-220,220,491.556,1.437966,7.213796,9.41e-05,23966.1,Al/St 240/40 2-bundle 220.0
way/59604857-220,way/590522266-220,220,491.556,0.377616,1.894374,2.47e-05,6293.6,Al/St 240/40 2-bundle 220.0
way/111020792-220,IT42-220,220,491.556,2.097224,10.521076,0.00013726,34953.74,Al/St 240/40 2-bundle 220.0
IT64-220,way/59556712-220,220,491.556,1.562594,7.839015,0.00010227,26043.24,Al/St 240/40 2-bundle 220.0
IT86-220,way/158599954-220,220,491.556,7.678159,38.518762,0.00050253,127969.31,Al/St 240/40 2-bundle 220.0
way/139442467-220,IT84-220,220,491.556,5.156891,25.870405,0.00033752,85948.19,Al/St 240/40 2-bundle 220.0
IT128-220,way/132638645-220,220,491.556,0.407867,2.046135,2.67e-05,6797.79,Al/St 240/40 2-bundle 220.0
way/93850768-220,way/376502734-220,220,491.556,0.299986,1.504928,1.96e-05,4999.76,Al/St 240/40 2-bundle 220.0
way/132643428-220,way/202711181-220,220,491.556,1.173292,5.886016,7.68e-05,19554.87,Al/St 240/40 2-bundle 220.0
IT14-220,way/163056522-220,220,983.112,1.073757,5.386681,0.00028111,35791.9,Al/St 240/40 2-bundle 220.0
way/103725268-220,way/103725446-220,220,491.556,0.227725,1.142418,1.49e-05,3795.41,Al/St 240/40 2-bundle 220.0
way/772234863-220,IT16-220,220,983.112,2.081753,10.44346,0.000545,69391.76,Al/St 240/40 2-bundle 220.0
way/59629638-220,way/61484190-220,220,491.556,0.602864,3.02437,3.95e-05,10047.74,Al/St 240/40 2-bundle 220.0
IT69-220,way/79879290-220,220,983.112,0.235918,1.183524,6.18e-05,7863.95,Al/St 240/40 2-bundle 220.0
way/105141350-220,way/66872608-220,220,491.556,3.190276,16.004552,0.0002088,53171.27,Al/St 240/40 2-bundle 220.0
IT48-220,IT18-220,220,491.556,2.558338,12.834327,0.00016744,42638.96,Al/St 240/40 2-bundle 220.0
way/84696559-380,way/83058212-380,380,1698.103,0.974176,7.988242,0.00014078,32472.53,Al/St 240/40 4-bundle 380.0
way/1204275778-220,way/74359510-220,220,491.556,2.259509,11.335205,0.00014788,37658.49,Al/St 240/40 2-bundle 220.0
relation/6277789-220,way/82793962-220,220,491.556,2.947243,14.785334,0.0001929,49120.71,Al/St 240/40 2-bundle 220.0
way/416679117-220,way/129406824-220,220,491.556,0.219218,1.099746,1.44e-05,3653.64,Al/St 240/40 2-bundle 220.0
way/162066058-220,IT76-220,220,983.112,0.379081,1.901726,9.92e-05,12636.05,Al/St 240/40 2-bundle 220.0
way/1155116746-220,way/53635045-220,220,491.556,1.265154,6.346856,8.28e-05,21085.9,Al/St 240/40 2-bundle 220.0
IT49-220,IT27-220,220,983.112,0.962455,4.828317,0.00025197,32081.84,Al/St 240/40 2-bundle 220.0
way/504195617-220,way/376952592-220,220,491.556,0.217408,1.090661,1.42e-05,3623.46,Al/St 240/40 2-bundle 220.0
way/132643428-220,way/376952616-220,220,491.556,0.421363,2.113839,2.76e-05,7022.72,Al/St 240/40 2-bundle 220.0
way/377444657-220,way/377444648-220,220,491.556,0.273905,1.374089,1.79e-05,4565.08,Al/St 240/40 2-bundle 220.0
way/144005863-380,IT132-380,380,1698.103,0.117334,0.962136,1.7e-05,3911.12,Al/St 240/40 4-bundle 380.0
IT122-380,IT123-380,380,1698.103,0.490789,4.024469,7.09e-05,16359.63,Al/St 240/40 4-bundle 380.0
way/60616350-380,IT121-380,380,1698.103,1.538436,12.615178,0.00022232,51281.21,Al/St 240/40 4-bundle 380.0
way/157666416-220,way/61712456-220,220,491.556,0.113587,0.569826,7.43e-06,1893.11,Al/St 240/40 2-bundle 220.0
IT65-220,way/79879290-220,220,983.112,0.27458,1.377475,7.19e-05,9152.66,Al/St 240/40 2-bundle 220.0
way/163958919-220,way/68299044-220,220,491.556,0.598985,3.004907,3.92e-05,9983.08,Al/St 240/40 2-bundle 220.0
IT69-220,way/133601335-220,220,983.112,0.493965,2.478056,0.00012932,16465.49,Al/St 240/40 2-bundle 220.0
IT66-220,way/103264820-220,220,983.112,0.32072,1.608947,8.4e-05,10690.68,Al/St 240/40 2-bundle 220.0
way/59153311-220,way/416679117-220,220,491.556,0.690579,3.464405,4.52e-05,11509.65,Al/St 240/40 2-bundle 220.0
way/79879290-220,way/68299044-220,220,983.112,0.200694,1.006816,5.25e-05,6689.81,Al/St 240/40 2-bundle 220.0
way/82762493-220,way/84963374-220,220,491.556,3.58806,18.000101,0.00023484,59801.0,Al/St 240/40 2-bundle 220.0
way/163958919-220,way/68299044-220,220,491.556,0.596366,2.991768,3.9e-05,9939.43,Al/St 240/40 2-bundle 220.0
way/82793962-220,way/147466201-220,220,491.556,2.156071,10.816291,0.00014111,35934.52,Al/St 240/40 2-bundle 220.0
relation/8840420-220,way/435429368-220,220,491.556,0.234461,1.176215,1.54e-05,3907.69,Al/St 240/40 2-bundle 220.0
way/99826025-220,IT89-220,220,491.556,0.899552,4.512752,5.89e-05,14992.53,Al/St 240/40 2-bundle 220.0
way/103381531-380,way/321724202-380,380,1698.103,1.252758,10.272616,0.00018104,41758.6,Al/St 240/40 4-bundle 380.0
way/321724202-380,way/103386958-380,380,1698.103,1.250884,10.25725,0.00018077,41696.14,Al/St 240/40 4-bundle 380.0
way/103381531-380,way/60919237-380,380,1698.103,1.642124,13.46542,0.00023731,54737.48,Al/St 240/40 4-bundle 380.0
way/60913666-380,way/60919237-380,380,1698.103,3.430722,28.131918,0.00049578,114357.39,Al/St 240/40 4-bundle 380.0
way/146791061-380,way/60913666-380,380,1698.103,0.334336,2.741554,4.83e-05,11144.53,Al/St 240/40 4-bundle 380.0
way/418565263-380,way/146791061-380,380,1698.103,3.419325,28.038467,0.00049414,113977.51,Al/St 240/40 4-bundle 380.0
way/418565263-380,way/449694943-380,380,1698.103,0.606627,4.974344,8.77e-05,20220.91,Al/St 240/40 4-bundle 380.0
way/449694943-380,way/126203383-380,380,1698.103,1.498785,12.290037,0.00021659,49959.5,Al/St 240/40 4-bundle 380.0
way/126203383-380,way/60888331-380,380,1698.103,5.437877,44.590592,0.00078585,181262.57,Al/St 240/40 4-bundle 380.0
way/103306951-380,way/60888331-380,380,1698.103,3.46479,28.41128,0.00050071,115493.01,Al/St 240/40 4-bundle 380.0
way/103306951-380,way/338760116-380,380,1698.103,0.51811,4.248501,7.49e-05,17270.33,Al/St 240/40 4-bundle 380.0
way/338760116-380,way/103381531-380,380,1698.103,1.434424,11.762274,0.00020729,47814.12,Al/St 240/40 4-bundle 380.0
way/60888331-380,way/103386958-380,380,1698.103,1.421308,11.654727,0.0002054,47376.94,Al/St 240/40 4-bundle 380.0
way/60888331-380,way/418902800-380,380,1698.103,0.349558,2.866377,5.05e-05,11651.94,Al/St 240/40 4-bundle 380.0
way/60888331-380,way/418902800-380,380,1698.103,0.347184,2.846909,5.02e-05,11572.8,Al/St 240/40 4-bundle 380.0
way/60888331-380,way/418902800-380,380,1698.103,0.346357,2.840129,5.01e-05,11545.24,Al/St 240/40 4-bundle 380.0
way/60888331-380,way/418902800-380,380,1698.103,0.344641,2.826055,4.98e-05,11488.03,Al/St 240/40 4-bundle 380.0
way/60919237-380,way/60888331-380,380,1698.103,0.190092,1.558754,2.75e-05,6336.4,Al/St 240/40 4-bundle 380.0
way/60919237-380,way/60888331-380,380,1698.103,0.190092,1.558754,2.75e-05,6336.4,Al/St 240/40 4-bundle 380.0
way/109993642-380,way/303965869-380,380,1698.103,1.971924,16.169777,0.00028497,65730.8,Al/St 240/40 4-bundle 380.0
way/303965869-380,way/199676823-380,380,1698.103,0.608158,4.986895,8.79e-05,20271.93,Al/St 240/40 4-bundle 380.0
way/199676823-380,way/199675964-380,380,1698.103,0.431844,3.541121,6.24e-05,14394.8,Al/St 240/40 4-bundle 380.0
way/109588422-380,way/109756016-380,380,1698.103,2.364278,19.387083,0.00034167,78809.28,Al/St 240/40 4-bundle 380.0
way/109993642-380,way/110310021-380,380,1698.103,1.994494,16.354855,0.00028823,66483.15,Al/St 240/40 4-bundle 380.0
way/110660048-380,IT138-380,380,1698.103,0.133292,1.092993,1.93e-05,4443.06,Al/St 240/40 4-bundle 380.0
IT138-380,way/109993642-380,380,1698.103,0.887686,7.279027,0.00012828,29589.54,Al/St 240/40 4-bundle 380.0
way/110138220-220,way/194186027-220,220,491.556,0.159228,0.798794,1.04e-05,2653.8,Al/St 240/40 2-bundle 220.0
way/110138220-380,way/591027058-380,380,1698.103,0.615352,5.045886,8.89e-05,20511.73,Al/St 240/40 4-bundle 380.0
way/110138220-380,way/591027058-380,380,1698.103,0.615352,5.045886,8.89e-05,20511.73,Al/St 240/40 4-bundle 380.0
way/159158469-220,way/1317893096-220,220,491.556,0.194702,0.976757,1.27e-05,3245.04,Al/St 240/40 2-bundle 220.0
way/57380344-220,way/1317893096-220,220,983.112,1.585375,7.9533,0.00041505,52845.85,Al/St 240/40 2-bundle 220.0
way/50589203-220,way/1317893096-220,220,491.556,2.874631,14.421067,0.00018814,47910.52,Al/St 240/40 2-bundle 220.0
way/50589203-220,way/1317893096-220,220,491.556,2.874631,14.421067,0.00018814,47910.52,Al/St 240/40 2-bundle 220.0
way/1317893096-220,way/375922076-220,220,491.556,0.325325,1.632049,2.13e-05,5422.09,Al/St 240/40 2-bundle 220.0
way/50589203-220,way/110138220-220,220,983.112,2.599618,13.041419,0.00068058,86653.95,Al/St 240/40 2-bundle 220.0
way/110330925-380,way/110310021-380,380,1698.103,3.19214,26.175549,0.00046131,106404.67,Al/St 240/40 4-bundle 380.0
way/108020416-380,way/110330925-380,380,1698.103,1.255713,10.296844,0.00018147,41857.09,Al/St 240/40 4-bundle 380.0
way/108020416-380,IT136-380,380,1698.103,1.01041,8.285359,0.00014602,33680.32,Al/St 240/40 4-bundle 380.0
way/85196861-380,way/108020416-380,380,1698.103,3.630042,29.766344,0.00052459,121001.4,Al/St 240/40 4-bundle 380.0
way/85196861-380,way/108020416-380,380,1698.103,3.623945,29.71635,0.00052371,120798.17,Al/St 240/40 4-bundle 380.0
way/84696559-380,way/85196861-380,380,1698.103,2.131861,17.481262,0.00030808,71062.04,Al/St 240/40 4-bundle 380.0
way/84696559-380,way/988654143-380,380,1698.103,1.226706,10.058989,0.00017728,40890.2,Al/St 240/40 4-bundle 380.0
way/988654143-380,way/257351439-380,380,1698.103,1.384077,11.349429,0.00020002,46135.89,Al/St 240/40 4-bundle 380.0
way/257351439-380,IT127-380,380,1698.103,1.054181,8.644285,0.00015234,35139.37,Al/St 240/40 4-bundle 380.0
IT127-380,way/495354824-380,380,1698.103,1.409383,11.556937,0.00020367,46979.42,Al/St 240/40 4-bundle 380.0
way/495354824-380,way/103306951-380,380,1698.103,1.573362,12.901566,0.00022737,52445.39,Al/St 240/40 4-bundle 380.0
way/60919237-220,way/145665799-220,220,491.556,0.605089,3.035531,3.96e-05,10084.82,Al/St 240/40 2-bundle 220.0
way/60919237-220,way/145665799-220,220,491.556,0.605089,3.035531,3.96e-05,10084.82,Al/St 240/40 2-bundle 220.0
way/60919237-380,way/145665799-380,380,1698.103,0.30322,2.486406,4.38e-05,10107.34,Al/St 240/40 4-bundle 380.0
IT133-220,way/60919237-220,220,491.556,2.083931,10.454389,0.00013639,34732.19,Al/St 240/40 2-bundle 220.0
way/103381531-220,IT133-220,220,491.556,1.028219,5.158231,6.73e-05,17136.98,Al/St 240/40 2-bundle 220.0
way/338453112-380,way/82084019-380,380,1698.103,1.857142,15.228564,0.00026838,61904.73,Al/St 240/40 4-bundle 380.0
way/338453112-380,way/139442467-380,380,3396.205,0.658626,5.400731,0.00038072,43908.38,Al/St 240/40 4-bundle 380.0
way/139442467-380,way/81931074-380,380,3396.205,1.072948,8.79817,0.00062022,71529.84,Al/St 240/40 4-bundle 380.0
way/53635045-220,way/57736541-220,220,491.556,2.352108,11.799742,0.00015395,39201.8,Al/St 240/40 2-bundle 220.0
way/53635045-220,way/57736541-220,220,491.556,2.352108,11.799742,0.00015395,39201.8,Al/St 240/40 2-bundle 220.0
way/56984450-220,way/57384507-220,220,491.556,6.267535,31.442135,0.00041021,104458.92,Al/St 240/40 2-bundle 220.0
way/56984450-220,way/57384507-220,220,491.556,6.267535,31.442135,0.00041021,104458.92,Al/St 240/40 2-bundle 220.0
way/57736541-220,way/172705586-220,220,491.556,1.567336,7.8628,0.00010258,26122.26,Al/St 240/40 2-bundle 220.0
way/57736541-220,way/172705586-220,220,491.556,1.567336,7.8628,0.00010258,26122.26,Al/St 240/40 2-bundle 220.0
way/172705586-220,way/57736553-220,220,491.556,3.062026,15.361162,0.00020041,51033.76,Al/St 240/40 2-bundle 220.0
way/57403755-220,way/57736553-220,220,491.556,1.578584,7.919232,0.00010332,26309.74,Al/St 240/40 2-bundle 220.0
way/57736541-220,way/57403755-220,220,491.556,2.964754,14.873181,0.00019404,49412.56,Al/St 240/40 2-bundle 220.0
way/57403755-220,way/57736553-220,220,491.556,1.578584,7.919232,0.00010332,26309.74,Al/St 240/40 2-bundle 220.0
way/172705586-220,way/57736553-220,220,491.556,3.062026,15.361162,0.00020041,51033.76,Al/St 240/40 2-bundle 220.0
way/57736541-220,way/57403755-220,220,491.556,2.964754,14.873181,0.00019404,49412.56,Al/St 240/40 2-bundle 220.0
way/57736553-220,way/338948868-220,220,491.556,0.106713,0.535344,6.98e-06,1778.55,Al/St 240/40 2-bundle 220.0
way/57736553-220,way/338948868-220,220,491.556,0.106713,0.535344,6.98e-06,1778.55,Al/St 240/40 2-bundle 220.0
way/57736553-220,way/110138220-220,220,491.556,8.847044,44.38267,0.00057904,147450.73,Al/St 240/40 2-bundle 220.0
way/57736553-220,way/110138220-220,220,491.556,8.847044,44.38267,0.00057904,147450.73,Al/St 240/40 2-bundle 220.0
way/338969614-220,way/110138220-220,220,491.556,0.111087,0.557286,7.27e-06,1851.45,Al/St 240/40 2-bundle 220.0
way/110138220-220,way/338969614-220,220,491.556,0.110413,0.553903,7.23e-06,1840.21,Al/St 240/40 2-bundle 220.0
way/110138220-220,way/338969614-220,220,491.556,0.10966,0.550129,7.18e-06,1827.67,Al/St 240/40 2-bundle 220.0
way/110138220-220,way/338969614-220,220,491.556,0.10966,0.550129,7.18e-06,1827.67,Al/St 240/40 2-bundle 220.0
way/102675884-220,way/103127417-220,220,491.556,1.660681,8.331084,0.00010869,27678.02,Al/St 240/40 2-bundle 220.0
way/75602396-380,way/72466334-380,380,3396.205,0.504319,4.135414,0.00029152,33621.25,Al/St 240/40 4-bundle 380.0
IT13-380,way/72570378-380,380,3396.205,0.021405,0.17552,1.24e-05,1426.99,Al/St 240/40 4-bundle 380.0
IT13-380,way/72570378-380,380,3396.205,0.021521,0.176473,1.24e-05,1434.74,Al/St 240/40 4-bundle 380.0
IT13-380,way/72570378-380,380,3396.205,0.021521,0.176473,1.24e-05,1434.74,Al/St 240/40 4-bundle 380.0
IT13-380,way/72570378-380,380,3396.205,0.021405,0.17552,1.24e-05,1426.99,Al/St 240/40 4-bundle 380.0
way/105062415-220,way/377830944-220,220,491.556,0.292228,1.466008,1.91e-05,4870.46,Al/St 240/40 2-bundle 220.0
way/102287716-220,way/105141365-220,220,491.556,0.533564,2.676715,3.49e-05,8892.74,Al/St 240/40 2-bundle 220.0
way/102287716-220,way/105141365-220,220,491.556,0.533564,2.676715,3.49e-05,8892.74,Al/St 240/40 2-bundle 220.0
way/98902899-220,way/105062415-220,220,491.556,1.579007,7.921351,0.00010335,26316.78,Al/St 240/40 2-bundle 220.0
way/103127417-220,way/103007030-220,220,491.556,1.67492,8.402517,0.00010962,27915.34,Al/St 240/40 2-bundle 220.0
way/105153431-380,way/105141365-380,380,1698.103,0.633337,5.193363,9.15e-05,21111.23,Al/St 240/40 4-bundle 380.0
way/105153431-380,way/103974940-380,380,1698.103,0.168736,1.383637,2.44e-05,5624.54,Al/St 240/40 4-bundle 380.0
way/377830944-220,way/105153431-220,220,491.556,1.065347,5.34449,6.97e-05,17755.78,Al/St 240/40 2-bundle 220.0
way/103974946-220,way/99826025-220,220,491.556,0.259468,1.301662,1.7e-05,4324.46,Al/St 240/40 2-bundle 220.0
way/60235685-380,way/411026199-380,380,1698.103,0.430334,3.528742,6.22e-05,14344.48,Al/St 240/40 4-bundle 380.0
way/108020416-380,way/338790588-380,380,1698.103,1.097209,8.997111,0.00015856,36573.62,Al/St 240/40 4-bundle 380.0
IT135-220,way/108020416-220,220,491.556,0.176252,0.8842,1.15e-05,2937.54,Al/St 240/40 2-bundle 220.0
IT135-220,way/108020416-220,220,491.556,0.177058,0.888242,1.16e-05,2950.97,Al/St 240/40 2-bundle 220.0
way/208398923-380,way/148969091-380,380,1698.103,0.884,7.248798,0.00012775,29466.66,Al/St 240/40 4-bundle 380.0
way/116517585-380,way/208398923-380,380,1698.103,2.783353,22.823496,0.00040223,92778.44,Al/St 240/40 4-bundle 380.0
way/144006711-220,way/409768426-220,220,491.556,1.336996,6.707264,8.75e-05,22283.27,Al/St 240/40 2-bundle 220.0
way/144006711-220,way/409768426-220,220,491.556,1.327528,6.659766,8.69e-05,22125.47,Al/St 240/40 2-bundle 220.0
way/105141365-380,way/98421779-380,380,1698.103,0.654658,5.368192,9.46e-05,21821.92,Al/St 240/40 4-bundle 380.0
way/102287716-380,way/105141365-380,380,1698.103,0.27517,2.256393,3.98e-05,9172.33,Al/St 240/40 4-bundle 380.0
way/105141365-380,way/162828577-380,380,1698.103,2.264914,18.572292,0.00032731,75497.12,Al/St 240/40 4-bundle 380.0
way/105757794-380,way/107681459-380,380,1698.103,2.991339,24.52898,0.00043229,99711.3,Al/St 240/40 4-bundle 380.0
way/98421779-380,way/98427149-380,380,1698.103,1.954652,16.02815,0.00028247,65155.08,Al/St 240/40 4-bundle 380.0
way/100952845-380,way/98427149-380,380,1698.103,1.149299,9.424253,0.00016609,38309.97,Al/St 240/40 4-bundle 380.0
way/105757794-380,way/107683818-380,380,1698.103,2.659138,21.804928,0.00038428,88637.92,Al/St 240/40 4-bundle 380.0
way/105757794-380,IT93-380,380,1698.103,2.484685,20.374414,0.00035907,82822.82,Al/St 240/40 4-bundle 380.0
IT93-380,way/39255054-380,380,1698.103,0.173033,1.418874,2.5e-05,5767.78,Al/St 240/40 4-bundle 380.0
way/99826025-380,way/102287716-380,380,1698.103,1.232107,10.103277,0.00017806,41070.23,Al/St 240/40 4-bundle 380.0
way/99694910-380,way/103653591-380,380,1698.103,1.897804,15.561997,0.00027426,63260.15,Al/St 240/40 4-bundle 380.0
way/99826025-380,way/99694910-380,380,1698.103,1.568643,12.862873,0.00022669,52288.1,Al/St 240/40 4-bundle 380.0
way/104359058-380,way/99694910-380,380,1698.103,1.501293,12.310603,0.00021696,50043.1,Al/St 240/40 4-bundle 380.0
way/103653591-380,way/100952845-380,380,1698.103,2.007821,16.464133,0.00029016,66927.37,Al/St 240/40 4-bundle 380.0
way/98902899-380,way/99694910-380,380,1698.103,1.941829,15.922997,0.00028062,64727.63,Al/St 240/40 4-bundle 380.0
way/98902899-380,way/99826025-380,380,1698.103,0.909044,7.454162,0.00013137,30301.47,Al/St 240/40 4-bundle 380.0
way/82767145-380,way/82759380-380,380,3396.205,0.112721,0.924311,6.52e-05,7514.72,Al/St 240/40 4-bundle 380.0
way/82767145-380,way/82762493-380,380,1698.103,0.165142,1.354161,2.39e-05,5504.72,Al/St 240/40 4-bundle 380.0
way/82767145-380,way/82759380-380,380,3396.205,0.112721,0.924311,6.52e-05,7514.72,Al/St 240/40 4-bundle 380.0
way/82767145-380,way/82759380-380,380,3396.205,0.111241,0.912177,6.43e-05,7416.07,Al/St 240/40 4-bundle 380.0
way/82767145-380,way/82759380-380,380,3396.205,0.111241,0.912177,6.43e-05,7416.07,Al/St 240/40 4-bundle 380.0
way/82767145-380,way/82762493-380,380,1698.103,0.167874,1.376567,2.43e-05,5595.8,Al/St 240/40 4-bundle 380.0
way/82767145-220,way/82762493-220,220,491.556,0.324206,1.626435,2.12e-05,5403.44,Al/St 240/40 2-bundle 220.0
way/82767145-220,way/82762493-220,220,491.556,0.326078,1.635827,2.13e-05,5434.64,Al/St 240/40 2-bundle 220.0
way/339104227-380,way/93315059-380,380,1698.103,0.509603,4.178743,7.36e-05,16986.76,Al/St 240/40 4-bundle 380.0
way/162960205-380,way/339104227-380,380,1698.103,0.804881,6.600023,0.00011632,26829.36,Al/St 240/40 4-bundle 380.0
way/772234863-380,way/133601335-380,380,1698.103,0.520356,4.266919,7.52e-05,17345.2,Al/St 240/40 4-bundle 380.0
relation/6277789-380,way/131291789-380,380,1698.103,0.877858,7.19844,0.00012686,29261.95,Al/St 240/40 4-bundle 380.0
way/131291789-380,way/155791516-380,380,1698.103,1.073583,8.803381,0.00015515,35786.1,Al/St 240/40 4-bundle 380.0
way/75378894-380,way/74677138-380,380,1698.103,0.517716,4.245274,7.48e-05,17257.21,Al/St 240/40 4-bundle 380.0
way/74677138-380,IT43-380,380,1698.103,0.637648,5.228713,9.22e-05,21254.93,Al/St 240/40 4-bundle 380.0
IT43-380,way/152597636-380,380,1698.103,0.081736,0.670234,1.18e-05,2724.53,Al/St 240/40 4-bundle 380.0
way/98427149-380,way/98901130-380,380,1698.103,0.26452,2.169061,3.82e-05,8817.32,Al/St 240/40 4-bundle 380.0
way/82078641-380,way/82084019-380,380,1698.103,0.387374,3.17647,5.6e-05,12912.48,Al/St 240/40 4-bundle 380.0
way/82078641-380,way/82084013-380,380,1698.103,1.289253,10.571872,0.00018631,42975.09,Al/St 240/40 4-bundle 380.0
way/72581705-380,way/162828577-380,380,1698.103,0.834396,6.84205,0.00012058,27813.21,Al/St 240/40 4-bundle 380.0
way/34157795-380,way/189612607-380,380,1698.103,0.08657,0.709875,1.25e-05,2885.67,Al/St 240/40 4-bundle 380.0
way/189612607-380,way/74677138-380,380,1698.103,0.395911,3.246467,5.72e-05,13197.02,Al/St 240/40 4-bundle 380.0
way/62326314-380,way/189612607-380,380,1698.103,0.26665,2.186534,3.85e-05,8888.35,Al/St 240/40 4-bundle 380.0
way/189612607-380,way/74677138-380,380,1698.103,0.395911,3.246467,5.72e-05,13197.02,Al/St 240/40 4-bundle 380.0
way/74677138-380,way/68299044-380,380,1698.103,0.38653,3.16955,5.59e-05,12884.35,Al/St 240/40 4-bundle 380.0
way/82078641-380,way/59556712-380,380,1698.103,1.201678,9.853761,0.00017366,40055.94,Al/St 240/40 4-bundle 380.0
way/211180338-380,way/116517585-380,380,1698.103,0.362647,2.973707,5.24e-05,12088.24,Al/St 240/40 4-bundle 380.0
way/211180338-380,way/116517585-380,380,1698.103,0.36308,2.977254,5.25e-05,12102.66,Al/St 240/40 4-bundle 380.0
way/58440884-380,way/116697005-380,380,1698.103,2.086583,17.109981,0.00030154,69552.77,Al/St 240/40 4-bundle 380.0
way/116697005-380,way/82078641-380,380,1698.103,0.779286,6.390143,0.00011262,25976.19,Al/St 240/40 4-bundle 380.0
way/42206116-380,way/75602396-380,380,1698.103,0.954655,7.828173,0.00013796,31821.84,Al/St 240/40 4-bundle 380.0
way/772234863-380,way/42206116-380,380,1698.103,0.91786,7.526449,0.00013264,30595.32,Al/St 240/40 4-bundle 380.0
way/133601335-380,way/75947556-380,380,1698.103,0.540361,4.430964,7.81e-05,18012.05,Al/St 240/40 4-bundle 380.0
way/162828577-380,way/62326314-380,380,1698.103,0.800491,6.564028,0.00011568,26683.04,Al/St 240/40 4-bundle 380.0
way/116518388-380,way/58440884-380,380,1698.103,1.420606,11.648966,0.0002053,47353.52,Al/St 240/40 4-bundle 380.0
way/72475426-380,way/120356593-380,380,1698.103,0.564857,4.631828,8.16e-05,18828.57,Al/St 240/40 4-bundle 380.0
way/120356593-380,way/58440884-380,380,1698.103,0.309155,2.535069,4.47e-05,10305.16,Al/St 240/40 4-bundle 380.0
