bus_id,grid_cell
way/104239352-380,ITA_18
way/72581705-380,ITA_20
IT21-380,ITA_21
way/255011550-380,ITA_22
way/303915533-380,ITA_23
way/144005863-380,ITA_24
way/409439916-380,ITA_27
way/100952845-380,ITA_28
way/118987056-380,ITA_35
way/1156702013-380,ITA_36
way/1156702013-380,ITA_37
way/1156702013-380,ITA_38
way/105757794-380,ITA_39
way/100952845-380,ITA_40
IT8-380,ITA_45
way/118987056-380,ITA_46
way/118987056-380,ITA_47
way/118987056-380,ITA_48
way/1156702013-380,ITA_49
way/1156702013-380,ITA_50
way/1156702013-380,ITA_51
way/100113593-380,ITA_52
way/414663585-380,ITA_53
way/105757794-380,ITA_54
way/105757794-380,ITA_56
IT7-380,ITA_61
way/100113593-380,ITA_62
way/100113593-380,ITA_63
way/107683818-380,ITA_66
IT106-380,ITA_67
IT7-380,ITA_72
way/255011550-380,ITA_73
way/416989699-380,ITA_74
IT135-380,ITA_75
way/41360305-380,ITA_77
IT30-500,ITA_82
IT30-500,ITA_83
way/64200868-380,ITA_84
way/416989699-380,ITA_86
way/40634284-380,ITA_89
IT30-500,ITA_94
IT30-500,ITA_95
way/57384507-380,ITA_96
way/57384507-380,ITA_97
way/57384507-380,ITA_98
relation/17467354-380,ITA_99
way/339706880-380,ITA_101
IT134-380,ITA_102
way/339703159-380,ITA_103
way/81931074-380,ITA_104
way/82083756-380,ITA_109
way/82083756-380,ITA_110
way/57384507-380,ITA_111
way/57384507-380,ITA_112
way/57384507-380,ITA_113
IT138-380,ITA_118
way/74943205-380,ITA_119
way/158739183-380,ITA_121
way/100407576-380,ITA_123
way/82083756-380,ITA_125
way/82083756-380,ITA_126
way/57384507-380,ITA_127
way/57384507-380,ITA_128
way/57384507-380,ITA_129
IT161-380,ITA_130
way/61157826-380,ITA_131
way/743450089-380,ITA_132
way/1158716725,ITA_133
way/76709660-380,ITA_135
IT137-380,ITA_136
IT137-380,ITA_137
way/74943205-380,ITA_138
way/59462263-380,ITA_142
way/57384507-380,ITA_143
way/57384507-380,ITA_144
way/61157826-380,ITA_145
way/114661587-380,ITA_146
way/96190189-380,ITA_149
way/339706879-380,ITA_151
way/41892273-400,ITA_154
way/590522266-380,ITA_155
way/57384507-380,ITA_156
way/57384507-380,ITA_157
way/61157826-380,ITA_158
way/61157826-380,ITA_159
way/110138220-380,ITA_160
way/114661587-380,ITA_161
way/419423704-380,ITA_164
relation/13844905-380,ITA_166
way/57384507-380,ITA_167
way/110138220-380,ITA_170
way/110138220-380,ITA_171
way/85196861-380,ITA_172
way/338753171-380,ITA_177
way/1117128898-380,ITA_179
way/1103579629-380,ITA_181
way/108020416-380,ITA_182
way/85196861-380,ITA_183
way/411026199-380,ITA_187
IT157-380,ITA_188
way/110310021-380,ITA_191
way/110330925-380,ITA_192
way/338790588-380,ITA_194
way/449694943-380,ITA_197
way/418565264-380,ITA_198
way/109993642-380,ITA_199
way/303965869-380,ITA_200
way/126203383-380,ITA_207
way/109756016-380,ITA_209
way/338760116-380,ITA_210
way/103381531-380,ITA_214
way/255011550-380,wof-ITA_0
way/303915533-380,wof-ITA_1
way/203225567,wof-ITA_2
way/203225567,wof-ITA_3
way/409439916-380,wof-ITA_4
way/409439916-380,wof-ITA_5
way/409439916-380,wof-ITA_6
way/409439916-380,wof-ITA_7
way/255011550-380,wof-ITA_8
way/255011550-380,wof-ITA_9
way/303915533-380,wof-ITA_10
way/203225567,wof-ITA_11
way/203225567,wof-ITA_12
way/203225567,wof-ITA_13
way/409439916-380,wof-ITA_14
way/409439916-380,wof-ITA_15
way/409439916-380,wof-ITA_16
way/255011550-380,wof-ITA_17
way/255011550-380,wof-ITA_18
way/303915533-380,wof-ITA_19
way/303915533-380,wof-ITA_20
way/203225567,wof-ITA_21
way/203225567,wof-ITA_22
way/409439916-380,wof-ITA_23
way/409439916-380,wof-ITA_24
way/409439916-380,wof-ITA_25
way/104359058-380,wof-ITA_26
way/104359058-380,wof-ITA_27
way/104359058-380,wof-ITA_28
way/255011550-380,wof-ITA_29
way/255011550-380,wof-ITA_30
way/255011550-380,wof-ITA_31
way/303915533-380,wof-ITA_32
IT149-380,wof-ITA_33
way/203225567,wof-ITA_34
way/409439916-380,wof-ITA_36
way/409439916-380,wof-ITA_37
way/103653592-380,wof-ITA_38
way/103653592-380,wof-ITA_39
way/103653592-380,wof-ITA_40
way/255011550-380,wof-ITA_41
way/255011550-380,wof-ITA_42
way/255011550-380,wof-ITA_43
way/303915533-380,wof-ITA_44
way/144005863-380,wof-ITA_45
way/409439916-380,wof-ITA_48
way/103653592-380,wof-ITA_49
way/103653592-380,wof-ITA_50
way/103653592-380,wof-ITA_51
way/255011550-380,wof-ITA_53
way/255011550-380,wof-ITA_54
way/1156702013-380,wof-ITA_56
way/1156702013-380,wof-ITA_57
way/105757794-380,wof-ITA_58
way/105757794-380,wof-ITA_59
way/100952845-380,wof-ITA_60
way/255011550-380,wof-ITA_61
way/255011550-380,wof-ITA_62
way/118987056-380,wof-ITA_63
way/118987056-380,wof-ITA_64
way/118987056-380,wof-ITA_65
way/1156702013-380,wof-ITA_66
way/1156702013-380,wof-ITA_67
way/1156702013-380,wof-ITA_68
way/100113593-380,wof-ITA_69
way/100113593-380,wof-ITA_70
way/414663585-380,wof-ITA_71
way/105757794-380,wof-ITA_72
way/105757794-380,wof-ITA_74
way/255011550-380,wof-ITA_75
way/118987056-380,wof-ITA_76
way/118987056-380,wof-ITA_77
way/118987056-380,wof-ITA_78
way/118987056-380,wof-ITA_79
way/1156702013-380,wof-ITA_80
way/1156702013-380,wof-ITA_81
way/1156702013-380,wof-ITA_82
way/100113593-380,wof-ITA_83
way/100113593-380,wof-ITA_84
way/100113593-380,wof-ITA_85
way/414663585-380,wof-ITA_86
way/105757794-380,wof-ITA_88
way/255011550-380,wof-ITA_89
way/118987056-380,wof-ITA_90
way/118987056-380,wof-ITA_91
way/118987056-380,wof-ITA_92
way/118987056-380,wof-ITA_93
way/118987056-380,wof-ITA_94
way/82767145-380,wof-ITA_95
way/82767145-380,wof-ITA_96
way/82767145-380,wof-ITA_97
way/416989699-380,wof-ITA_98
way/416989699-380,wof-ITA_99
way/100113593-380,wof-ITA_100
way/255011550-380,wof-ITA_102
way/255011550-380,wof-ITA_103
way/118987056-380,wof-ITA_104
way/118987056-380,wof-ITA_105
way/118987056-380,wof-ITA_106
way/118987056-380,wof-ITA_107
way/172302572-380,wof-ITA_108
way/172302572-380,wof-ITA_109
way/82767145-380,wof-ITA_110
way/82767145-380,wof-ITA_111
way/82767145-380,wof-ITA_112
IT135-380,wof-ITA_114
way/57384507-380,wof-ITA_115
way/57384507-380,wof-ITA_116
way/57384507-380,wof-ITA_117
way/57384507-380,wof-ITA_118
way/57384507-380,wof-ITA_119
way/57384507-380,wof-ITA_120
way/57384507-380,wof-ITA_121
way/118987056-380,wof-ITA_122
way/743450089-380,wof-ITA_123
way/743450089-380,wof-ITA_124
way/743450089-380,wof-ITA_125
way/172302572-380,wof-ITA_126
way/172302572-380,wof-ITA_127
relation/17467354-380,wof-ITA_128
way/82762493-380,wof-ITA_129
way/57384507-380,wof-ITA_133
way/57384507-380,wof-ITA_134
way/57384507-380,wof-ITA_135
way/57384507-380,wof-ITA_136
way/57384507-380,wof-ITA_137
way/57384507-380,wof-ITA_138
way/57384507-380,wof-ITA_139
way/61157826-380,wof-ITA_140
way/743450089-380,wof-ITA_141
way/743450089-380,wof-ITA_142
way/743450089-380,wof-ITA_143
way/743450089-380,wof-ITA_144
way/743450089-380,wof-ITA_145
way/172302572-380,wof-ITA_146
way/57384507-380,wof-ITA_153
way/57384507-380,wof-ITA_154
way/57384507-380,wof-ITA_155
way/57384507-380,wof-ITA_156
way/57384507-380,wof-ITA_157
way/57384507-380,wof-ITA_158
IT161-380,wof-ITA_159
way/61157826-380,wof-ITA_160
way/114661587-380,wof-ITA_161
way/114661587-380,wof-ITA_162
way/114661587-380,wof-ITA_163
way/743450089-380,wof-ITA_164
way/743450089-380,wof-ITA_165
way/74943205-380,wof-ITA_167
way/143585004-380,wof-ITA_169
way/81929591-380,wof-ITA_170
way/58992998-380,wof-ITA_171
way/57384507-380,wof-ITA_173
way/57384507-380,wof-ITA_174
way/57384507-380,wof-ITA_175
way/57384507-380,wof-ITA_176
way/57384507-380,wof-ITA_177
way/61157826-380,wof-ITA_178
way/61157826-380,wof-ITA_179
way/110138220-380,wof-ITA_180
way/114661587-380,wof-ITA_181
way/114661587-380,wof-ITA_182
way/114661587-380,wof-ITA_183
way/83872215-380,wof-ITA_184
way/339706878-380,wof-ITA_185
way/339706879-380,wof-ITA_186
way/36873258-380,wof-ITA_188
way/36873258-380,wof-ITA_189
way/60725875-380,wof-ITA_190
way/57384507-380,wof-ITA_192
way/57384507-380,wof-ITA_193
way/57384507-380,wof-ITA_194
way/61157826-380,wof-ITA_195
way/110138220-380,wof-ITA_196
way/110138220-380,wof-ITA_197
way/114661587-380,wof-ITA_198
way/114661587-380,wof-ITA_199
way/114661587-380,wof-ITA_200
relation/13844905-380,wof-ITA_204
way/339706879-380,wof-ITA_205
way/36873258-380,wof-ITA_206
way/36873258-380,wof-ITA_207
way/57384507-380,wof-ITA_208
way/57384507-380,wof-ITA_209
way/110138220-380,wof-ITA_210
way/110138220-380,wof-ITA_211
way/110138220-380,wof-ITA_212
way/85196861-380,wof-ITA_213
way/85196861-380,wof-ITA_214
way/85196861-380,wof-ITA_215
relation/13844905-380,wof-ITA_218
relation/13844905-380,wof-ITA_219
way/36873258-380,wof-ITA_220
way/338753171-380,wof-ITA_221
way/338753171-380,wof-ITA_222
way/338753171-380,wof-ITA_223
way/1117128898-380,wof-ITA_225
way/110138220-380,wof-ITA_227
way/1103579629-380,wof-ITA_228
way/108020416-380,wof-ITA_229
way/85196861-380,wof-ITA_230
way/85196861-380,wof-ITA_231
way/411026199-380,wof-ITA_233
way/411026199-380,wof-ITA_234
way/411026199-380,wof-ITA_235
way/338753171-380,wof-ITA_236
way/338753171-380,wof-ITA_237
way/338753171-380,wof-ITA_238
way/338753171-380,wof-ITA_239
way/109997676-380,wof-ITA_240
way/110310021-380,wof-ITA_243
way/110330925-380,wof-ITA_244
way/108020416-380,wof-ITA_245
way/449694943-380,wof-ITA_247
way/418565264-380,wof-ITA_248
way/411026199-380,wof-ITA_249
way/338753171-380,wof-ITA_250
way/338753171-380,wof-ITA_251
way/338753171-380,wof-ITA_252
way/338753171-380,wof-ITA_253
IT157-380,wof-ITA_254
IT157-380,wof-ITA_255
way/109993642-380,wof-ITA_256
way/303965869-380,wof-ITA_257
way/126203383-380,wof-ITA_262
way/449694943-380,wof-ITA_263
way/338753171-380,wof-ITA_264
way/338753171-380,wof-ITA_265
way/338753171-380,wof-ITA_266
way/338753171-380,wof-ITA_267
IT157-380,wof-ITA_268
way/109993642-380,wof-ITA_269
way/199675964-380,wof-ITA_270
way/199675964-380,wof-ITA_271
way/109588422-380,wof-ITA_274
way/338760116-380,wof-ITA_275
way/432729521-380,wof-ITA_278
way/432729521-380,wof-ITA_279
way/338753171-380,wof-ITA_280
way/338753171-380,wof-ITA_281
way/338753171-380,wof-ITA_282
IT157-380,wof-ITA_283
way/199675964-380,wof-ITA_284
way/199675964-380,wof-ITA_285
way/109756016-380,wof-ITA_286
way/109756016-380,wof-ITA_287
way/109756016-380,wof-ITA_288
way/109756016-380,wof-ITA_289
way/321724202-380,wof-ITA_290
way/103381531-380,wof-ITA_292
way/60913666-380,wof-ITA_293
way/60913666-380,wof-ITA_294
way/60913666-380,wof-ITA_295
way/338753171-380,wof-ITA_296
way/338753171-380,wof-ITA_297
way/199675964-380,wof-ITA_298
way/199675964-380,wof-ITA_299
way/109756016-380,wof-ITA_300
way/109756016-380,wof-ITA_301
way/109756016-380,wof-ITA_302
way/109756016-380,wof-ITA_303
way/109756016-380,wof-ITA_304
way/103386958-380,wof-ITA_305
way/145665799-380,wof-ITA_309
way/145665799-380,wof-ITA_310
way/338753171-380,wof-ITA_311
way/199675964-380,wof-ITA_312
way/109756016-380,wof-ITA_313
way/109756016-380,wof-ITA_314
way/109756016-380,wof-ITA_315
way/109756016-380,wof-ITA_316
way/109756016-380,wof-ITA_317
way/109756016-380,wof-ITA_318
way/103386958-380,wof-ITA_319
way/103386958-380,wof-ITA_320
way/103386958,wof-ITA_321
way/103386958,wof-ITA_322
way/145665862-380,wof-ITA_323
way/145665862-380,wof-ITA_324
