bus_id,grid_cell
way/74943205-380,wof-ITA_168
way/75378894-220,ITA_31
way/75378894-380,ITA_31
way/75602396-380,ITA_70
way/75947556-380,ITA_59
way/76705565-220,ITA_115
way/76705565-220,wof-ITA_147
way/76705565-380,ITA_115
way/76705565-380,wof-ITA_147
way/76709660-380,ITA_115
way/772234863-220,ITA_43
way/772234863-380,ITA_43
way/78066534-380,ITA_79
way/79879290-220,ITA_42
way/80442466-220,ITA_71
way/80517630-220,ITA_116
way/80517630-380,ITA_116
way/81929591-380,ITA_122
way/81929591-380,wof-ITA_150
way/81931074-380,ITA_105
way/81938081-380,ITA_105
way/82078641-220,ITA_80
way/82078641-380,ITA_80
way/82083756-380,ITA_124
way/82083756-380,wof-ITA_152
way/82084013-380,ITA_91
way/82084019-380,ITA_91
way/82651599-220,ITA_19
way/82759380-380,ITA_100
way/82759380-380,wof-ITA_130
way/82762493-220,ITA_100
way/82762493-220,wof-ITA_130
way/82762493-380,ITA_100
way/82762493-380,wof-ITA_130
way/82767145-220,ITA_100
way/82767145-220,wof-ITA_130
way/82767145-380,ITA_100
way/82767145-380,wof-ITA_130
way/82793962-220,ITA_70
way/83058212-380,ITA_174
way/83805453-380,ITA_76
way/83872215-380,ITA_147
way/83872215-380,wof-ITA_202
way/84277460-220,ITA_149
way/84277460-220,wof-ITA_203
way/84301904-380,ITA_107
way/84301904-380,wof-ITA_151
way/84696559-220,ITA_162
way/84696559-220,wof-ITA_216
way/84696559-380,ITA_162
way/84696559-380,wof-ITA_216
way/84963374-220,ITA_116
way/85196861-220,ITA_173
way/85196861-380,ITA_173
way/85297730-220,ITA_162
way/85297730-220,wof-ITA_216
way/88361192-220,ITA_7
way/891280888-380,ITA_174
way/93038661-380,ITA_29
way/93315059-380,ITA_57
way/93850768-220,ITA_162
way/93850768-220,wof-ITA_201
way/93860115-220,ITA_162
way/93860115-220,wof-ITA_201
way/93860115-380,ITA_162
way/93860115-380,wof-ITA_201
way/944660251-220,ITA_173
way/944660251-220,wof-ITA_216
way/95466193-220,ITA_115
way/95466193-220,wof-ITA_147
way/95466377-220,ITA_115
way/95466377-220,wof-ITA_147
way/95840602-380,ITA_107
way/95840602-380,wof-ITA_132
way/96190189-220,ITA_150
way/96190189-380,ITA_150
way/96658563-220,ITA_83
way/96727258-220,ITA_95
way/98421779-380,ITA_19
way/98427149-380,ITA_29
way/98427407-220,ITA_19
way/98638424-220,ITA_19
way/98787157-220,ITA_72
way/988370787-220,ITA_162
way/988370787-220,wof-ITA_201
way/988654143-380,ITA_173
way/988654143-380,wof-ITA_216
way/98900549-380,ITA_29
way/98901130-380,ITA_29
way/98902899-220,ITA_7
way/98902899-380,ITA_7
way/99694910-380,ITA_6
way/99826025-220,ITA_7
way/99826025-380,ITA_7
way/375892272-220,wof-ITA_0
way/375892272-220,wof-ITA_1
way/375892272-220,wof-ITA_2
way/203225567,wof-ITA_3
way/409439916-380,wof-ITA_4
way/409439916-380,wof-ITA_5
way/409439916-380,wof-ITA_6
way/409439916-380,wof-ITA_7
way/375892272-220,wof-ITA_8
way/375892272-220,wof-ITA_9
way/375892272-220,wof-ITA_10
way/375892272-220,wof-ITA_11
way/203225567,wof-ITA_12
way/203225567,wof-ITA_13
way/409439916-380,wof-ITA_14
way/409439916-380,wof-ITA_15
way/409439916-380,wof-ITA_16
way/375892272-220,wof-ITA_17
way/375892272-220,wof-ITA_18
way/375892272-220,wof-ITA_19
way/375892272-220,wof-ITA_20
way/141046481-220,wof-ITA_21
way/203225567,wof-ITA_22
way/409439916-380,wof-ITA_23
way/409439916-380,wof-ITA_24
way/409439916-380,wof-ITA_25
way/103653567-220,wof-ITA_26
way/103653567-220,wof-ITA_27
way/375892272-220,wof-ITA_29
way/375892272-220,wof-ITA_30
way/375892272-220,wof-ITA_31
way/375892272-220,wof-ITA_32
way/141046481-220,wof-ITA_33
way/203225567,wof-ITA_34
way/409439916-380,wof-ITA_36
way/409439916-380,wof-ITA_37
IT110-220,wof-ITA_38
IT110-220,wof-ITA_39
way/255011550-380,wof-ITA_41
way/375892272-220,wof-ITA_42
way/144005861-220,wof-ITA_44
way/409439916-380,wof-ITA_48
IT109-220,wof-ITA_49
IT104-220,wof-ITA_50
way/103653591-220,wof-ITA_51
way/255011550-380,wof-ITA_53
way/255011550-380,wof-ITA_54
way/136762727,wof-ITA_56
way/136762727,wof-ITA_57
way/103653565-220,wof-ITA_58
way/103653565-220,wof-ITA_59
way/255011550-380,wof-ITA_61
way/255011550-380,wof-ITA_62
way/118987056-380,wof-ITA_63
way/118987056-380,wof-ITA_64
way/409768426-220,wof-ITA_65
way/409768426-220,wof-ITA_66
way/409768426-220,wof-ITA_67
way/136762727,wof-ITA_68
way/100113593-380,wof-ITA_69
way/100113593-380,wof-ITA_70
way/414663585-380,wof-ITA_71
way/105757794-220,wof-ITA_72
way/255011550-380,wof-ITA_75
way/118987056-380,wof-ITA_76
way/118987056-380,wof-ITA_77
way/118987056-380,wof-ITA_78
way/409768426-220,wof-ITA_79
way/409768426-220,wof-ITA_80
way/409768426-220,wof-ITA_81
way/409768426-220,wof-ITA_82
way/100113593-380,wof-ITA_83
way/100113593-380,wof-ITA_84
way/100113593-380,wof-ITA_85
way/414663585-380,wof-ITA_86
way/375908008-220,wof-ITA_89
way/375908008-220,wof-ITA_90
way/118987056-380,wof-ITA_91
way/118987056-380,wof-ITA_92
way/118987056-380,wof-ITA_93
way/409768426-220,wof-ITA_94
way/409768426-220,wof-ITA_95
way/82767145-220,wof-ITA_96
way/82767145-220,wof-ITA_97
way/416989699-380,wof-ITA_98
way/416989699-380,wof-ITA_99
way/100113593-380,wof-ITA_100
way/375908008-220,wof-ITA_102
way/375908008-220,wof-ITA_103
way/375908008-220,wof-ITA_104
way/375908008-220,wof-ITA_105
way/375908008-220,wof-ITA_106
way/375908008-220,wof-ITA_107
way/172302572-380,wof-ITA_108
way/172302572-380,wof-ITA_109
way/82767145-220,wof-ITA_110
